Mass(Gev)   Energy       Nbound      Beta       Phi(cm^3 s^-1 GeV^-2)   +dPhi             -dPhi            cs(cm^3 s^-1)        +dcs             -dcs
220.0000     21.1230      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        1.4102e-25        8.81261e-26        7.7886e-26
240.0000     22.5129      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        1.57465e-25        9.84027e-26        8.69685e-26
260.0000     23.9246      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        1.73898e-25        1.08672e-25        9.60447e-26
280.0000     24.0050      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        2.01004e-25        1.25611e-25        1.11016e-25
300.0000     25.4572      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        2.17582e-25        1.35971e-25        1.20172e-25
330.0000     26.9901      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        2.48322e-25        1.55181e-25        1.37149e-25
360.0000     28.5501      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        2.79376e-25        1.74587e-25        1.543e-25
400.0000     30.1833      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        3.26246e-25        2.03877e-25        1.80187e-25
450.0000     31.9128      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        3.90528e-25        2.44048e-25        2.1569e-25
500.0000     32.1383      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        4.7875e-25        2.9918e-25        2.64416e-25
550.0000     33.8902      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        5.49343e-25        3.43294e-25        3.03404e-25
600.0000     35.6831      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        6.20916e-25        3.88022e-25        3.42934e-25
650.0000     37.4968      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        6.93465e-25        4.33359e-25        3.83004e-25
700.0000     37.7280      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        7.99326e-25        4.99514e-25        4.41471e-25
750.0000     39.5657      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        8.74976e-25        5.46789e-25        4.83253e-25
800.0000     41.4192      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        9.50977e-25        5.94283e-25        5.25228e-25
900.0000     43.5217      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        1.14544e-24        7.15805e-25        6.32629e-25
1000.0000     45.7911      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        1.34404e-24        8.39913e-25        7.42317e-25
1100.0000     46.0816      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        1.61603e-24        1.00989e-24        8.92542e-25
1200.0000     48.1878      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        1.83915e-24        1.14932e-24        1.01577e-24
1300.0000     50.3223      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        2.06689e-24        1.29164e-24        1.14155e-24
1500.0000     52.8476      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        2.62029e-24        1.63747e-24        1.4472e-24
1700.0000     55.3598      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        3.21289e-24        2.00779e-24        1.77449e-24
2000.0000     59.9732      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        4.10483e-24        2.56518e-24        2.26711e-24
2500.0000     63.4336      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        6.06391e-24        3.78945e-24        3.34912e-24
3000.0000     68.5687      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        8.0781e-24        5.04815e-24        4.46156e-24
4000.0000     76.7353      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        1.28327e-23        8.01937e-24        7.08753e-24
5000.0000     81.0794      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        1.89767e-23        1.18589e-23        1.04809e-23
6000.0000     86.9489      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        2.54818e-23        1.59241e-23        1.40737e-23
7000.0000     90.8396      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        3.31981e-23        2.07461e-23        1.83354e-23
8000.0000     96.2870      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        4.09076e-23        2.55639e-23        2.25935e-23
9000.0000     99.8859      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        4.99083e-23        3.11886e-23        2.75646e-23
10000.0000     104.7241      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        5.87686e-23        3.67256e-23        3.24582e-23
12000.0000     108.3591      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        8.1788e-23        5.11108e-23        4.51718e-23
15000.0000     116.1146      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        1.19258e-22        7.45266e-23        6.58667e-23
20000.0000     127.3490      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        1.93311e-22        1.20804e-22        1.06766e-22
30000.0000     142.4974      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        3.88712e-22        2.42913e-22        2.14687e-22
50000.0000     163.9986      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        9.38193e-22        5.86294e-22        5.18168e-22
100000.0000     198.6678      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        3.09788e-21        1.93592e-21        1.71097e-21
