Mass(Gev)   Energy       Nbound      Beta       Phi(cm^3 s^-1 GeV^-2)   +dPhi             -dPhi            cs(cm^3 s^-1)        +dcs             -dcs
150.0000     0.2787      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        5.37033e-24        1.37334e-23        4.15041e-24
160.0000     0.2882      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        5.90847e-24        1.51096e-23        4.56631e-24
180.0000     0.3036      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        7.09882e-24        1.81537e-23        5.48626e-24
200.0000     0.3193      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        8.33062e-24        2.13037e-23        6.43824e-24
220.0000     0.3301      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        9.75109e-24        2.49362e-23        7.53604e-24
240.0000     0.3463      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        1.10612e-23        2.82865e-23        8.54853e-24
260.0000     0.3624      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        1.2405e-23        3.17231e-23        9.58712e-24
280.0000     0.3725      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        1.39996e-23        3.58008e-23        1.08194e-23
300.0000     0.3893      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        1.5377e-23        3.93233e-23        1.1884e-23
330.0000     0.4111      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        1.76172e-23        4.5052e-23        1.36153e-23
360.0000     0.4330      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        1.99061e-23        5.09055e-23        1.53843e-23
400.0000     0.4606      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        2.31055e-23        5.90872e-23        1.78569e-23
450.0000     0.4916      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        2.73968e-23        7.00613e-23        2.11734e-23
500.0000     0.5115      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        3.25049e-23        8.31241e-23        2.51211e-23
550.0000     0.5423      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        3.70968e-23        9.48668e-23        2.86699e-23
600.0000     0.5731      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        4.17755e-23        1.06832e-22        3.22858e-23
650.0000     0.6044      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        4.64954e-23        1.18902e-22        3.59335e-23
700.0000     0.6210      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        5.248e-23        1.34206e-22        4.05586e-23
750.0000     0.6520      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        5.73758e-23        1.46726e-22        4.43423e-23
800.0000     0.6840      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        6.22296e-23        1.59138e-22        4.80936e-23
900.0000     0.7308      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        7.37191e-23        1.8852e-22        5.69731e-23
1000.0000     0.7872      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        8.44854e-23        2.16053e-22        6.52938e-23
1100.0000     0.8042      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        1.00065e-22        2.55894e-22        7.73343e-23
1200.0000     0.8490      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        1.128e-22        2.88461e-22        8.71765e-23
1300.0000     0.8934      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        1.25808e-22        3.21726e-22        9.72295e-23
1500.0000     0.9607      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        1.55764e-22        3.9833e-22        1.2038e-22
1700.0000     1.0249      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        1.8754e-22        4.79592e-22        1.44938e-22
2000.0000     1.1285      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        2.3574e-22        6.02853e-22        1.8219e-22
2500.0000     1.2380      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        3.35758e-22        8.58626e-22        2.59487e-22
3000.0000     1.3603      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        4.40033e-22        1.12529e-21        3.40075e-22
4000.0000     1.5574      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        6.83298e-22        1.74738e-21        5.2808e-22
5000.0000     1.6869      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        9.85682e-22        2.52066e-21        7.61775e-22
6000.0000     1.8209      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        1.31493e-21        3.36264e-21        1.01623e-21
7000.0000     1.9217      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        1.69584e-21        4.33672e-21        1.31061e-21
8000.0000     2.0297      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        2.09714e-21        5.36297e-21        1.62075e-21
9000.0000     2.1115      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        2.55136e-21        6.52453e-21        1.97179e-21
10000.0000     2.2205      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        2.99519e-21        7.65952e-21        2.3148e-21
12000.0000     2.3067      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        4.15189e-21        1.06175e-20        3.20875e-21
15000.0000     2.4632      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        6.07521e-21        1.5536e-20        4.69516e-21
20000.0000     2.6583      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        1.00077e-20        2.55925e-20        7.73436e-21
30000.0000     2.9224      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        2.04824e-20        5.23793e-20        1.58297e-20
50000.0000     3.2355      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        5.13894e-20        1.31417e-19        3.97158e-20
100000.0000     3.5335      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        1.88225e-19        4.81343e-19        1.45468e-19
