Mass(Gev)   Energy       Nbound      Beta       Phi(cm^3 s^-1 GeV^-2)   +dPhi             -dPhi            cs(cm^3 s^-1)        +dcs             -dcs
360.0000     0.4330      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        1.99061e-23        1.38696e-23        1.22579e-23
400.0000     0.4606      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        2.31055e-23        1.60988e-23        1.4228e-23
450.0000     0.4916      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        2.73968e-23        1.90888e-23        1.68706e-23
500.0000     0.5115      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        3.25049e-23        2.26479e-23        2.00161e-23
550.0000     0.5423      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        3.70968e-23        2.58473e-23        2.28437e-23
600.0000     0.5731      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        4.17755e-23        2.91072e-23        2.57248e-23
650.0000     0.6044      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        4.64954e-23        3.23958e-23        2.86312e-23
700.0000     0.6210      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        5.248e-23        3.65656e-23        3.23164e-23
750.0000     0.6520      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        5.73758e-23        3.99767e-23        3.53312e-23
800.0000     0.6840      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        6.22296e-23        4.33586e-23        3.83201e-23
900.0000     0.7308      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        7.37191e-23        5.13639e-23        4.53951e-23
1000.0000     0.7872      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        8.44854e-23        5.88654e-23        5.20249e-23
1100.0000     0.8042      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        1.00065e-22        6.97206e-23        6.16186e-23
1200.0000     0.8490      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        1.128e-22        7.85938e-23        6.94607e-23
1300.0000     0.8934      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        1.25808e-22        8.7657e-23        7.74708e-23
1500.0000     0.9607      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        1.55764e-22        1.08529e-22        9.5917e-23
1700.0000     1.0249      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        1.8754e-22        1.30669e-22        1.15484e-22
2000.0000     1.1285      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        2.3574e-22        1.64253e-22        1.45166e-22
2500.0000     1.2380      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        3.35758e-22        2.3394e-22        2.06755e-22
3000.0000     1.3603      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        4.40033e-22        3.06594e-22        2.70966e-22
4000.0000     1.5574      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        6.83298e-22        4.7609e-22        4.20765e-22
5000.0000     1.6869      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        9.85682e-22        6.86777e-22        6.06969e-22
6000.0000     1.8209      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        1.31493e-21        9.1618e-22        8.09714e-22
7000.0000     1.9217      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        1.69584e-21        1.18158e-21        1.04427e-21
8000.0000     2.0297      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        2.09714e-21        1.46119e-21        1.29139e-21
9000.0000     2.1115      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        2.55136e-21        1.77766e-21        1.57109e-21
10000.0000     2.2205      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        2.99519e-21        2.0869e-21        1.84439e-21
12000.0000     2.3067      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        4.15189e-21        2.89284e-21        2.55668e-21
15000.0000     2.4632      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        6.07521e-21        4.23291e-21        3.74102e-21
20000.0000     2.6583      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        1.00077e-20        6.9729e-21        6.1626e-21
30000.0000     2.9224      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        2.04824e-20        1.42712e-20        1.26128e-20
50000.0000     3.2355      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        5.13894e-20        3.58057e-20        3.16449e-20
100000.0000     3.5335      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        1.88225e-19        1.31146e-19        1.15906e-19
