Mass(Gev)   Energy       Nbound      Beta       Phi(cm^3 s^-1 GeV^-2)   +dPhi             -dPhi            cs(cm^3 s^-1)        +dcs             -dcs
110.0000     13.5965      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        5.91883e-26        1.51361e-25        4.57431e-26
120.0000     14.7423      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        6.49646e-26        1.66132e-25        5.02072e-26
130.0000     15.9288      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        7.05637e-26        1.80451e-25        5.45345e-26
140.0000     15.9343      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        8.18091e-26        2.09209e-25        6.32254e-26
150.0000     17.1584      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        8.72137e-26        2.2303e-25        6.74023e-26
160.0000     18.4057      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        9.25051e-26        2.36561e-25        7.14917e-26
180.0000     19.7107      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        1.09325e-25        2.79575e-25        8.44911e-26
200.0000     21.0547      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        1.26354e-25        3.23123e-25        9.76516e-26
220.0000     21.1230      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        1.52394e-25        3.89714e-25        1.17776e-25
240.0000     22.5129      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        1.70165e-25        4.35159e-25        1.3151e-25
260.0000     23.9246      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        1.87924e-25        4.80573e-25        1.45235e-25
280.0000     24.0050      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        2.17216e-25        5.55482e-25        1.67873e-25
300.0000     25.4572      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        2.35131e-25        6.01295e-25        1.81719e-25
330.0000     26.9901      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        2.6835e-25        6.86246e-25        2.07392e-25
360.0000     28.5501      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        3.01908e-25        7.72064e-25        2.33327e-25
400.0000     30.1833      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        3.52559e-25        9.01591e-25        2.72472e-25
450.0000     31.9128      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        4.22026e-25        1.07924e-24        3.26158e-25
500.0000     32.1383      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        5.17363e-25        1.32304e-24        3.99839e-25
550.0000     33.8902      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        5.93649e-25        1.51813e-24        4.58796e-25
600.0000     35.6831      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        6.70994e-25        1.71592e-24        5.18572e-25
650.0000     37.4968      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        7.49395e-25        1.91641e-24        5.79163e-25
700.0000     37.7280      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        8.63794e-25        2.20896e-24        6.67575e-25
750.0000     39.5657      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        9.45546e-25        2.41802e-24        7.30756e-25
800.0000     41.4192      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        1.02768e-24        2.62805e-24        7.9423e-25
900.0000     43.5217      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        1.23782e-24        3.16545e-24        9.56637e-25
1000.0000     45.7911      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        1.45244e-24        3.71428e-24        1.1225e-24
1100.0000     46.0816      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        1.74637e-24        4.46596e-24        1.34967e-24
1200.0000     48.1878      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        1.98748e-24        5.08255e-24        1.53601e-24
1300.0000     50.3223      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        2.2336e-24        5.71192e-24        1.72621e-24
1500.0000     52.8476      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        2.83163e-24        7.24125e-24        2.18839e-24
1700.0000     55.3598      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        3.47201e-24        8.8789e-24        2.68331e-24
2000.0000     59.9732      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        4.4359e-24        1.13438e-23        3.42824e-24
2500.0000     63.4336      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        6.55299e-24        1.67578e-23        5.06441e-24
3000.0000     68.5687      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        8.72962e-24        2.23241e-23        6.7466e-24
4000.0000     76.7353      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        1.38677e-23        3.54635e-23        1.07175e-23
5000.0000     81.0794      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        2.05073e-23        5.24428e-23        1.58488e-23
6000.0000     86.9489      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        2.7537e-23        7.04198e-23        2.12817e-23
7000.0000     90.8396      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        3.58756e-23        9.17439e-23        2.77261e-23
8000.0000     96.2870      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        4.4207e-23        1.13049e-22        3.41649e-23
9000.0000     99.8859      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        5.39336e-23        1.37923e-22        4.1682e-23
10000.0000     104.7241      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        6.35085e-23        1.62409e-22        4.9082e-23
12000.0000     108.3591      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        8.83844e-23        2.26023e-22        6.8307e-23
15000.0000     116.1146      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        1.28877e-22        3.29573e-22        9.9601e-23
20000.0000     127.3490      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        2.08902e-22        5.34221e-22        1.61448e-22
30000.0000     142.4974      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        4.20063e-22        1.07422e-21        3.24641e-22
50000.0000     163.9986      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        1.01386e-21        2.59272e-21        7.83553e-22
100000.0000     198.6678      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        3.34774e-21        8.56109e-21        2.58727e-21
