Mass(Gev)   Energy       Nbound      Beta       Phi(cm^3 s^-1 GeV^-2)   +dPhi             -dPhi            cs(cm^3 s^-1)        +dcs             -dcs
180.0000     2.3131      226.5012     0.9500      1.49371e-34            6.52601e-35        6.12081e-35        5.25834e-29        2.29736e-29        2.15472e-29
200.0000     2.3119      226.5012     0.9500      1.49371e-34            6.52601e-35        6.12081e-35        6.49534e-29        2.83781e-29        2.66161e-29
220.0000     2.3214      226.5012     0.9500      1.49371e-34            6.52601e-35        6.12081e-35        7.82707e-29        3.41964e-29        3.20731e-29
240.0000     2.3113      226.5012     0.9500      1.49371e-34            6.52601e-35        6.12081e-35        9.35576e-29        4.08752e-29        3.83373e-29
260.0000     2.2903      226.5012     0.9500      1.49371e-34            6.52601e-35        6.12081e-35        1.10806e-28        4.84111e-29        4.54053e-29
280.0000     2.3002      226.5012     0.9500      1.49371e-34            6.52601e-35        6.12081e-35        1.27956e-28        5.5904e-29        5.24329e-29
300.0000     2.2733      226.5012     0.9500      1.49371e-34            6.52601e-35        6.12081e-35        1.48625e-28        6.49343e-29        6.09025e-29
330.0000     2.2424      226.5012     0.9500      1.49371e-34            6.52601e-35        6.12081e-35        1.82312e-28        7.96518e-29        7.47062e-29
360.0000     2.2052      226.5012     0.9500      1.49371e-34            6.52601e-35        6.12081e-35        2.20634e-28        9.63945e-29        9.04094e-29
400.0000     2.1674      226.5012     0.9500      1.49371e-34            6.52601e-35        6.12081e-35        2.77135e-28        1.2108e-28        1.13562e-28
450.0000     2.1255      226.5012     0.9500      1.49371e-34            6.52601e-35        6.12081e-35        3.57664e-28        1.56263e-28        1.46561e-28
500.0000     2.1445      226.5012     0.9500      1.49371e-34            6.52601e-35        6.12081e-35        4.37636e-28        1.91203e-28        1.79331e-28
550.0000     2.0992      226.5012     0.9500      1.49371e-34            6.52601e-35        6.12081e-35        5.40972e-28        2.3635e-28        2.21675e-28
600.0000     2.0500      226.5012     0.9500      1.49371e-34            6.52601e-35        6.12081e-35        6.59264e-28        2.88031e-28        2.70148e-28
650.0000     1.9984      226.5012     0.9500      1.49371e-34            6.52601e-35        6.12081e-35        7.93679e-28        3.46757e-28        3.25227e-28
700.0000     2.0148      226.5012     0.9500      1.49371e-34            6.52601e-35        6.12081e-35        9.12982e-28        3.98881e-28        3.74114e-28
750.0000     1.9629      226.5012     0.9500      1.49371e-34            6.52601e-35        6.12081e-35        1.07579e-27        4.7001e-28        4.40827e-28
800.0000     1.9106      226.5012     0.9500      1.49371e-34            6.52601e-35        6.12081e-35        1.25754e-27        5.4942e-28        5.15306e-28
900.0000     1.8739      226.5012     0.9500      1.49371e-34            6.52601e-35        6.12081e-35        1.6227e-27        7.08954e-28        6.64936e-28
1000.0000     1.9280      226.5012     0.9500      1.49371e-34            6.52601e-35        6.12081e-35        1.94712e-27        8.50693e-28        7.97874e-28
1100.0000     1.8636      226.5012     0.9500      1.49371e-34            6.52601e-35        6.12081e-35        2.43743e-27        1.06491e-27        9.98788e-28
1200.0000     1.8281      226.5012     0.9500      1.49371e-34            6.52601e-35        6.12081e-35        2.95705e-27        1.29193e-27        1.21172e-27
1300.0000     1.7945      226.5012     0.9500      1.49371e-34            6.52601e-35        6.12081e-35        3.53554e-27        1.54467e-27        1.44876e-27
1500.0000     1.7857      226.5012     0.9500      1.49371e-34            6.52601e-35        6.12081e-35        4.73022e-27        2.06663e-27        1.93831e-27
1700.0000     1.7763      226.5012     0.9500      1.49371e-34            6.52601e-35        6.12081e-35        6.1077e-27        2.66845e-27        2.50276e-27
2000.0000     1.7452      226.5012     0.9500      1.49371e-34            6.52601e-35        6.12081e-35        8.60431e-27        3.75921e-27        3.5258e-27
2500.0000     1.7930      226.5012     0.9500      1.49371e-34            6.52601e-35        6.12081e-35        1.30858e-26        5.71718e-27        5.3622e-27
3000.0000     1.8055      226.5012     0.9500      1.49371e-34            6.52601e-35        6.12081e-35        1.87137e-26        8.17597e-27        7.66833e-27
4000.0000     1.8675      226.5012     0.9500      1.49371e-34            6.52601e-35        6.12081e-35        3.2164e-26        1.40524e-26        1.31799e-26
5000.0000     1.9621      226.5012     0.9500      1.49371e-34            6.52601e-35        6.12081e-35        4.7832e-26        2.08977e-26        1.96002e-26
6000.0000     2.0338      226.5012     0.9500      1.49371e-34            6.52601e-35        6.12081e-35        6.64511e-26        2.90324e-26        2.72298e-26
7000.0000     2.1103      226.5012     0.9500      1.49371e-34            6.52601e-35        6.12081e-35        8.71677e-26        3.80834e-26        3.57189e-26
8000.0000     2.1733      226.5012     0.9500      1.49371e-34            6.52601e-35        6.12081e-35        1.10554e-25        4.83009e-26        4.53019e-26
9000.0000     2.2378      226.5012     0.9500      1.49371e-34            6.52601e-35        6.12081e-35        1.35882e-25        5.93668e-26        5.56807e-26
10000.0000     2.3500      226.5012     0.9500      1.49371e-34            6.52601e-35        6.12081e-35        1.5975e-25        6.97945e-26        6.5461e-26
12000.0000     2.4084      226.5012     0.9500      1.49371e-34            6.52601e-35        6.12081e-35        2.24465e-25        9.80685e-26        9.19795e-26
15000.0000     2.5455      226.5012     0.9500      1.49371e-34            6.52601e-35        6.12081e-35        3.31832e-25        1.44977e-25        1.35975e-25
20000.0000     2.7199      226.5012     0.9500      1.49371e-34            6.52601e-35        6.12081e-35        5.52099e-25        2.41211e-25        2.26235e-25
30000.0000     2.9704      226.5012     0.9500      1.49371e-34            6.52601e-35        6.12081e-35        1.13745e-24        4.96951e-25        4.66096e-25
50000.0000     3.2676      226.5012     0.9500      1.49371e-34            6.52601e-35        6.12081e-35        2.87225e-24        1.25488e-24        1.17697e-24
100000.0000     3.5459      226.5012     0.9500      1.49371e-34            6.52601e-35        6.12081e-35        1.05871e-23        4.62549e-24        4.3383e-24
