Mass(Gev)   Energy       Nbound      Beta       Phi(cm^3 s^-1 GeV^-2)   +dPhi             -dPhi            cs(cm^3 s^-1)        +dcs             -dcs
280.0000     2.3002      387.9012     0.9500      4.67918e-30            1.16497e-29        3.56216e-30        4.00834e-24        9.97951e-24        3.05147e-24
300.0000     2.2733      387.9012     0.9500      4.67918e-30            1.16497e-29        3.56216e-30        4.65582e-24        1.15915e-23        3.54438e-24
330.0000     2.2424      387.9012     0.9500      4.67918e-30            1.16497e-29        3.56216e-30        5.71107e-24        1.42188e-23        4.34772e-24
360.0000     2.2052      387.9012     0.9500      4.67918e-30            1.16497e-29        3.56216e-30        6.91153e-24        1.72075e-23        5.26161e-24
400.0000     2.1674      387.9012     0.9500      4.67918e-30            1.16497e-29        3.56216e-30        8.68149e-24        2.16142e-23        6.60904e-24
450.0000     2.1255      387.9012     0.9500      4.67918e-30            1.16497e-29        3.56216e-30        1.12041e-23        2.78947e-23        8.52947e-24
500.0000     2.1445      387.9012     0.9500      4.67918e-30            1.16497e-29        3.56216e-30        1.37093e-23        3.41319e-23        1.04366e-23
550.0000     2.0992      387.9012     0.9500      4.67918e-30            1.16497e-29        3.56216e-30        1.69464e-23        4.21912e-23        1.29009e-23
600.0000     2.0500      387.9012     0.9500      4.67918e-30            1.16497e-29        3.56216e-30        2.0652e-23        5.14169e-23        1.57219e-23
650.0000     1.9984      387.9012     0.9500      4.67918e-30            1.16497e-29        3.56216e-30        2.48627e-23        6.19002e-23        1.89274e-23
700.0000     2.0148      387.9012     0.9500      4.67918e-30            1.16497e-29        3.56216e-30        2.85999e-23        7.12048e-23        2.17725e-23
750.0000     1.9629      387.9012     0.9500      4.67918e-30            1.16497e-29        3.56216e-30        3.36999e-23        8.39022e-23        2.56551e-23
800.0000     1.9106      387.9012     0.9500      4.67918e-30            1.16497e-29        3.56216e-30        3.93936e-23        9.80778e-23        2.99896e-23
900.0000     1.8739      387.9012     0.9500      4.67918e-30            1.16497e-29        3.56216e-30        5.08324e-23        1.26557e-22        3.86976e-23
1000.0000     1.9280      387.9012     0.9500      4.67918e-30            1.16497e-29        3.56216e-30        6.09951e-23        1.51859e-22        4.64343e-23
1100.0000     1.8636      387.9012     0.9500      4.67918e-30            1.16497e-29        3.56216e-30        7.63544e-23        1.90098e-22        5.8127e-23
1200.0000     1.8281      387.9012     0.9500      4.67918e-30            1.16497e-29        3.56216e-30        9.26321e-23        2.30625e-22        7.05189e-23
1300.0000     1.7945      387.9012     0.9500      4.67918e-30            1.16497e-29        3.56216e-30        1.10754e-22        2.75742e-22        8.43145e-23
1500.0000     1.7857      387.9012     0.9500      4.67918e-30            1.16497e-29        3.56216e-30        1.48178e-22        3.68917e-22        1.12805e-22
1700.0000     1.7763      387.9012     0.9500      4.67918e-30            1.16497e-29        3.56216e-30        1.91329e-22        4.76348e-22        1.45655e-22
2000.0000     1.7452      387.9012     0.9500      4.67918e-30            1.16497e-29        3.56216e-30        2.69537e-22        6.71063e-22        2.05193e-22
2500.0000     1.7930      387.9012     0.9500      4.67918e-30            1.16497e-29        3.56216e-30        4.09924e-22        1.02058e-21        3.12067e-22
3000.0000     1.8055      387.9012     0.9500      4.67918e-30            1.16497e-29        3.56216e-30        5.86221e-22        1.45951e-21        4.46278e-22
4000.0000     1.8675      387.9012     0.9500      4.67918e-30            1.16497e-29        3.56216e-30        1.00756e-21        2.50852e-21        7.67037e-22
5000.0000     1.9621      387.9012     0.9500      4.67918e-30            1.16497e-29        3.56216e-30        1.49838e-21        3.73048e-21        1.14068e-21
6000.0000     2.0338      387.9012     0.9500      4.67918e-30            1.16497e-29        3.56216e-30        2.08164e-21        5.18262e-21        1.58471e-21
7000.0000     2.1103      387.9012     0.9500      4.67918e-30            1.16497e-29        3.56216e-30        2.7306e-21        6.79834e-21        2.07875e-21
8000.0000     2.1733      387.9012     0.9500      4.67918e-30            1.16497e-29        3.56216e-30        3.46319e-21        8.62226e-21        2.63646e-21
9000.0000     2.2378      387.9012     0.9500      4.67918e-30            1.16497e-29        3.56216e-30        4.25663e-21        1.05977e-20        3.24048e-21
10000.0000     2.3500      387.9012     0.9500      4.67918e-30            1.16497e-29        3.56216e-30        5.0043e-21        1.24591e-20        3.80967e-21
12000.0000     2.4084      387.9012     0.9500      4.67918e-30            1.16497e-29        3.56216e-30        7.03156e-21        1.75064e-20        5.35298e-21
15000.0000     2.5455      387.9012     0.9500      4.67918e-30            1.16497e-29        3.56216e-30        1.03949e-20        2.588e-20        7.91342e-21
20000.0000     2.7199      387.9012     0.9500      4.67918e-30            1.16497e-29        3.56216e-30        1.7295e-20        4.3059e-20        1.31663e-20
30000.0000     2.9704      387.9012     0.9500      4.67918e-30            1.16497e-29        3.56216e-30        3.56316e-20        8.87116e-20        2.71256e-20
50000.0000     3.2676      387.9012     0.9500      4.67918e-30            1.16497e-29        3.56216e-30        8.99757e-20        2.24011e-19        6.84966e-20
100000.0000     3.5459      387.9012     0.9500      4.67918e-30            1.16497e-29        3.56216e-30        3.3165e-19        8.25704e-19        2.52478e-19
