Mass(Gev)   Energy       Nbound      Beta       Phi(cm^3 s^-1 GeV^-2)   +dPhi             -dPhi            cs(cm^3 s^-1)        +dcs             -dcs
1700.0000     1.7763      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        1.08205e-22        7.53924e-23        6.66314e-23
2000.0000     1.7452      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        1.52436e-22        1.0621e-22        9.38679e-23
2500.0000     1.7930      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        2.31832e-22        1.61529e-22        1.42759e-22
3000.0000     1.8055      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        3.31536e-22        2.30998e-22        2.04155e-22
4000.0000     1.8675      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        5.69825e-22        3.97027e-22        3.5089e-22
5000.0000     1.9621      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        8.47402e-22        5.9043e-22        5.21818e-22
6000.0000     2.0338      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        1.17726e-21        8.20262e-22        7.24942e-22
7000.0000     2.1103      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        1.54428e-21        1.07598e-21        9.50948e-22
8000.0000     2.1733      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        1.9586e-21        1.36466e-21        1.20608e-21
9000.0000     2.2378      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        2.40732e-21        1.67731e-21        1.4824e-21
10000.0000     2.3500      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        2.83016e-21        1.97192e-21        1.74278e-21
12000.0000     2.4084      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        3.97668e-21        2.77076e-21        2.44878e-21
15000.0000     2.5455      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        5.87881e-21        4.09607e-21        3.62009e-21
20000.0000     2.7199      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        9.78112e-21        6.81502e-21        6.02307e-21
30000.0000     2.9704      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        2.01514e-20        1.40405e-20        1.24089e-20
50000.0000     3.2676      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        5.08855e-20        3.54546e-20        3.13345e-20
100000.0000     3.5459      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        1.87564e-19        1.30685e-19        1.15499e-19
