Mass(Gev)   Energy       Nbound      Beta       Phi(cm^3 s^-1 GeV^-2)   +dPhi             -dPhi            cs(cm^3 s^-1)        +dcs             -dcs
90.0000     2.2023      201.7012     0.9500      1.59334e-23            1.47315e-22        1.50864e-23        1.47284e-18        1.36173e-17        1.39454e-18
100.0000     2.2332      201.7012     0.9500      1.59334e-23            1.47315e-22        1.50864e-23        1.79319e-18        1.65792e-17        1.69786e-18
110.0000     2.2340      201.7012     0.9500      1.59334e-23            1.47315e-22        1.50864e-23        2.16895e-18        2.00533e-17        2.05364e-18
120.0000     2.2570      201.7012     0.9500      1.59334e-23            1.47315e-22        1.50864e-23        2.55491e-18        2.36218e-17        2.41908e-18
130.0000     2.2784      201.7012     0.9500      1.59334e-23            1.47315e-22        1.50864e-23        2.97038e-18        2.74631e-17        2.81246e-18
140.0000     2.2834      201.7012     0.9500      1.59334e-23            1.47315e-22        1.50864e-23        3.43731e-18        3.17801e-17        3.25457e-18
150.0000     2.2998      201.7012     0.9500      1.59334e-23            1.47315e-22        1.50864e-23        3.91775e-18        3.62221e-17        3.70947e-18
160.0000     2.3056      201.7012     0.9500      1.59334e-23            1.47315e-22        1.50864e-23        4.44646e-18        4.11104e-17        4.21007e-18
180.0000     2.3131      201.7012     0.9500      1.59334e-23            1.47315e-22        1.50864e-23        5.60907e-18        5.18595e-17        5.31087e-18
200.0000     2.3119      201.7012     0.9500      1.59334e-23            1.47315e-22        1.50864e-23        6.92858e-18        6.40592e-17        6.56023e-18
220.0000     2.3214      201.7012     0.9500      1.59334e-23            1.47315e-22        1.50864e-23        8.34914e-18        7.71932e-17        7.90527e-18
240.0000     2.3113      201.7012     0.9500      1.59334e-23            1.47315e-22        1.50864e-23        9.97979e-18        9.22696e-17        9.44923e-18
260.0000     2.2903      201.7012     0.9500      1.59334e-23            1.47315e-22        1.50864e-23        1.18197e-17        1.09281e-16        1.11913e-17
280.0000     2.3002      201.7012     0.9500      1.59334e-23            1.47315e-22        1.50864e-23        1.36491e-17        1.26195e-16        1.29235e-17
300.0000     2.2733      201.7012     0.9500      1.59334e-23            1.47315e-22        1.50864e-23        1.58539e-17        1.46579e-16        1.5011e-17
330.0000     2.2424      201.7012     0.9500      1.59334e-23            1.47315e-22        1.50864e-23        1.94472e-17        1.79802e-16        1.84133e-17
360.0000     2.2052      201.7012     0.9500      1.59334e-23            1.47315e-22        1.50864e-23        2.3535e-17        2.17596e-16        2.22838e-17
400.0000     2.1674      201.7012     0.9500      1.59334e-23            1.47315e-22        1.50864e-23        2.9562e-17        2.7332e-16        2.79904e-17
450.0000     2.1255      201.7012     0.9500      1.59334e-23            1.47315e-22        1.50864e-23        3.8152e-17        3.5274e-16        3.61237e-17
500.0000     2.1445      201.7012     0.9500      1.59334e-23            1.47315e-22        1.50864e-23        4.66827e-17        4.31611e-16        4.42008e-17
550.0000     2.0992      201.7012     0.9500      1.59334e-23            1.47315e-22        1.50864e-23        5.77054e-17        5.33524e-16        5.46376e-17
600.0000     2.0500      201.7012     0.9500      1.59334e-23            1.47315e-22        1.50864e-23        7.03236e-17        6.50187e-16        6.6585e-17
650.0000     1.9984      201.7012     0.9500      1.59334e-23            1.47315e-22        1.50864e-23        8.46617e-17        7.82752e-16        8.01608e-17
700.0000     2.0148      201.7012     0.9500      1.59334e-23            1.47315e-22        1.50864e-23        9.73878e-17        9.00413e-16        9.22103e-17
750.0000     1.9629      201.7012     0.9500      1.59334e-23            1.47315e-22        1.50864e-23        1.14754e-16        1.06098e-15        1.08653e-16
800.0000     1.9106      201.7012     0.9500      1.59334e-23            1.47315e-22        1.50864e-23        1.34142e-16        1.24023e-15        1.27011e-16
900.0000     1.8739      201.7012     0.9500      1.59334e-23            1.47315e-22        1.50864e-23        1.73093e-16        1.60036e-15        1.63891e-16
1000.0000     1.9280      201.7012     0.9500      1.59334e-23            1.47315e-22        1.50864e-23        2.07699e-16        1.92031e-15        1.96657e-16
1100.0000     1.8636      201.7012     0.9500      1.59334e-23            1.47315e-22        1.50864e-23        2.6e-16        2.40387e-15        2.46178e-16
1200.0000     1.8281      201.7012     0.9500      1.59334e-23            1.47315e-22        1.50864e-23        3.15429e-16        2.91634e-15        2.98659e-16
1300.0000     1.7945      201.7012     0.9500      1.59334e-23            1.47315e-22        1.50864e-23        3.77136e-16        3.48686e-15        3.57086e-16
1500.0000     1.7857      201.7012     0.9500      1.59334e-23            1.47315e-22        1.50864e-23        5.04572e-16        4.66509e-15        4.77747e-16
1700.0000     1.7763      201.7012     0.9500      1.59334e-23            1.47315e-22        1.50864e-23        6.51508e-16        6.02361e-15        6.16872e-16
2000.0000     1.7452      201.7012     0.9500      1.59334e-23            1.47315e-22        1.50864e-23        9.17821e-16        8.48585e-15        8.69027e-16
2500.0000     1.7930      201.7012     0.9500      1.59334e-23            1.47315e-22        1.50864e-23        1.39586e-15        1.29057e-14        1.32166e-15
3000.0000     1.8055      201.7012     0.9500      1.59334e-23            1.47315e-22        1.50864e-23        1.99619e-15        1.8456e-14        1.89006e-15
4000.0000     1.8675      201.7012     0.9500      1.59334e-23            1.47315e-22        1.50864e-23        3.43093e-15        3.17212e-14        3.24853e-15
5000.0000     1.9621      201.7012     0.9500      1.59334e-23            1.47315e-22        1.50864e-23        5.10223e-15        4.71734e-14        4.83098e-15
6000.0000     2.0338      201.7012     0.9500      1.59334e-23            1.47315e-22        1.50864e-23        7.08834e-15        6.55363e-14        6.7115e-15
7000.0000     2.1103      201.7012     0.9500      1.59334e-23            1.47315e-22        1.50864e-23        9.29817e-15        8.59676e-14        8.80385e-15
8000.0000     2.1733      201.7012     0.9500      1.59334e-23            1.47315e-22        1.50864e-23        1.17928e-14        1.09032e-13        1.11658e-14
9000.0000     2.2378      201.7012     0.9500      1.59334e-23            1.47315e-22        1.50864e-23        1.44946e-14        1.34012e-13        1.3724e-14
10000.0000     2.3500      201.7012     0.9500      1.59334e-23            1.47315e-22        1.50864e-23        1.70405e-14        1.5755e-13        1.61346e-14
12000.0000     2.4084      201.7012     0.9500      1.59334e-23            1.47315e-22        1.50864e-23        2.39437e-14        2.21375e-13        2.26708e-14
15000.0000     2.5455      201.7012     0.9500      1.59334e-23            1.47315e-22        1.50864e-23        3.53965e-14        3.27263e-13        3.35147e-14
20000.0000     2.7199      201.7012     0.9500      1.59334e-23            1.47315e-22        1.50864e-23        5.88924e-14        5.44498e-13        5.57615e-14
30000.0000     2.9704      201.7012     0.9500      1.59334e-23            1.47315e-22        1.50864e-23        1.21332e-13        1.12179e-12        1.14882e-13
50000.0000     3.2676      201.7012     0.9500      1.59334e-23            1.47315e-22        1.50864e-23        3.06383e-13        2.83271e-12        2.90094e-13
100000.0000     3.5459      201.7012     0.9500      1.59334e-23            1.47315e-22        1.50864e-23        1.12933e-12        1.04413e-11        1.06929e-12
