Mass(Gev)   Energy       Nbound      Beta       Phi(cm^3 s^-1 GeV^-2)   +dPhi             -dPhi            cs(cm^3 s^-1)        +dcs             -dcs
700.0000     2.0148      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        9.73878e-17        1.44224e-16        1.22638e-16
750.0000     1.9629      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        1.14754e-16        1.69943e-16        1.44507e-16
800.0000     1.9106      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        1.34142e-16        1.98655e-16        1.68922e-16
900.0000     1.8739      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        1.73093e-16        2.56338e-16        2.17972e-16
1000.0000     1.9280      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        2.07699e-16        3.07587e-16        2.6155e-16
1100.0000     1.8636      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        2.6e-16        3.85041e-16        3.27412e-16
1200.0000     1.8281      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        3.15429e-16        4.67127e-16        3.97211e-16
1300.0000     1.7945      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        3.77136e-16        5.58511e-16        4.74918e-16
1500.0000     1.7857      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        5.04572e-16        7.47235e-16        6.35395e-16
1700.0000     1.7763      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        6.51508e-16        9.64836e-16        8.20428e-16
2000.0000     1.7452      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        9.17821e-16        1.35923e-15        1.15579e-15
2500.0000     1.7930      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        1.39586e-15        2.06717e-15        1.75778e-15
3000.0000     1.8055      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        1.99619e-15        2.95621e-15        2.51375e-15
4000.0000     1.8675      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        3.43093e-15        5.08096e-15        4.32049e-15
5000.0000     1.9621      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        5.10223e-15        7.55604e-15        6.42511e-15
6000.0000     2.0338      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        7.08834e-15        1.04973e-14        8.92617e-15
7000.0000     2.1103      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        9.29817e-15        1.37699e-14        1.1709e-14
8000.0000     2.1733      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        1.17928e-14        1.74643e-14        1.48504e-14
9000.0000     2.2378      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        1.44946e-14        2.14654e-14        1.82526e-14
10000.0000     2.3500      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        1.70405e-14        2.52357e-14        2.14587e-14
12000.0000     2.4084      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        2.39437e-14        3.54589e-14        3.01517e-14
15000.0000     2.5455      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        3.53965e-14        5.24196e-14        4.45739e-14
20000.0000     2.7199      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        5.88924e-14        8.72154e-14        7.41617e-14
30000.0000     2.9704      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        1.21332e-13        1.79684e-13        1.5279e-13
50000.0000     3.2676      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        3.06383e-13        4.53731e-13        3.8582e-13
100000.0000     3.5459      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        1.12933e-12        1.67245e-12        1.42213e-12
