Mass(Gev)   Energy       Nbound      Beta       Phi(cm^3 s^-1 GeV^-2)   +dPhi             -dPhi            cs(cm^3 s^-1)        +dcs             -dcs
650.0000     23.3802      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        4.41321e-11        7.52232e-10        4.34849e-11
700.0000     23.5078      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        5.0905e-11        8.67676e-10        5.01584e-11
750.0000     24.4070      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        5.6284e-11        9.5936e-10        5.54584e-11
800.0000     25.2955      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        6.17893e-11        1.0532e-09        6.08831e-11
900.0000     26.2823      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        7.52658e-11        1.28291e-09        7.41619e-11
1000.0000     27.3654      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        8.92431e-11        1.52115e-09        8.79342e-11
1100.0000     27.4921      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        1.07486e-10        1.83211e-09        1.0591e-10
1200.0000     28.4265      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        1.23713e-10        2.10869e-09        1.21899e-10
1300.0000     29.3164      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        1.40784e-10        2.39966e-09        1.38719e-10
1500.0000     30.4211      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        1.80628e-10        3.0788e-09        1.77978e-10
1700.0000     31.4835      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        2.24177e-10        3.8211e-09        2.20889e-10
2000.0000     33.2830      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        2.93504e-10        5.00277e-09        2.89199e-10
2500.0000     34.8429      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        4.38068e-10        7.46687e-09        4.31643e-10
3000.0000     36.8018      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        5.97242e-10        1.018e-08        5.88482e-10
4000.0000     39.8633      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        9.80219e-10        1.67078e-08        9.65842e-10
5000.0000     41.8392      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        1.45926e-09        2.48731e-08        1.43786e-09
6000.0000     44.0349      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        1.99656e-09        3.40314e-08        1.96728e-09
7000.0000     45.7211      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        2.61731e-09        4.46121e-08        2.57892e-09
8000.0000     47.5942      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        3.28399e-09        5.59756e-08        3.23583e-09
9000.0000     49.0764      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        4.03078e-09        6.87046e-08        3.97166e-09
10000.0000     51.3770      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        4.75344e-09        8.10224e-08        4.68372e-09
12000.0000     52.8506      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        6.6541e-09        1.13419e-07        6.5565e-09
15000.0000     56.1681      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        9.78294e-09        1.6675e-07        9.63946e-09
20000.0000     60.9377      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        1.60306e-08        2.73242e-07        1.57955e-08
30000.0000     68.3794      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        3.21436e-08        5.47887e-07        3.16721e-08
50000.0000     79.6737      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        7.66305e-08        1.30617e-06        7.55065e-08
100000.0000     99.0802      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        2.46485e-07        4.20133e-06        2.42869e-07
