Mass(Gev)   Energy       Nbound      Beta       Phi(cm^3 s^-1 GeV^-2)   +dPhi             -dPhi            cs(cm^3 s^-1)        +dcs             -dcs
1700.0000     1.7763      233.8012     0.9500      1.3563e-34            5.21865e-35        4.89415e-35        5.54585e-27        2.13387e-27        2.00119e-27
2000.0000     1.7452      233.8012     0.9500      1.3563e-34            5.21865e-35        4.89415e-35        7.81279e-27        3.00613e-27        2.8192e-27
2500.0000     1.7930      233.8012     0.9500      1.3563e-34            5.21865e-35        4.89415e-35        1.1882e-26        4.57185e-27        4.28757e-27
3000.0000     1.8055      233.8012     0.9500      1.3563e-34            5.21865e-35        4.89415e-35        1.69922e-26        6.53808e-27        6.13153e-27
4000.0000     1.8675      233.8012     0.9500      1.3563e-34            5.21865e-35        4.89415e-35        2.92052e-26        1.12373e-26        1.05385e-26
5000.0000     1.9621      233.8012     0.9500      1.3563e-34            5.21865e-35        4.89415e-35        4.34318e-26        1.67113e-26        1.56721e-26
6000.0000     2.0338      233.8012     0.9500      1.3563e-34            5.21865e-35        4.89415e-35        6.03382e-26        2.32163e-26        2.17727e-26
7000.0000     2.1103      233.8012     0.9500      1.3563e-34            5.21865e-35        4.89415e-35        7.9149e-26        3.04542e-26        2.85605e-26
8000.0000     2.1733      233.8012     0.9500      1.3563e-34            5.21865e-35        4.89415e-35        1.00384e-25        3.86247e-26        3.6223e-26
9000.0000     2.2378      233.8012     0.9500      1.3563e-34            5.21865e-35        4.89415e-35        1.23382e-25        4.74738e-26        4.45218e-26
10000.0000     2.3500      233.8012     0.9500      1.3563e-34            5.21865e-35        4.89415e-35        1.45054e-25        5.58125e-26        5.2342e-26
12000.0000     2.4084      233.8012     0.9500      1.3563e-34            5.21865e-35        4.89415e-35        2.03816e-25        7.84224e-26        7.3546e-26
15000.0000     2.5455      233.8012     0.9500      1.3563e-34            5.21865e-35        4.89415e-35        3.01306e-25        1.15934e-25        1.08725e-25
20000.0000     2.7199      233.8012     0.9500      1.3563e-34            5.21865e-35        4.89415e-35        5.01311e-25        1.92889e-25        1.80895e-25
30000.0000     2.9704      233.8012     0.9500      1.3563e-34            5.21865e-35        4.89415e-35        1.03282e-24        3.97397e-25        3.72686e-25
50000.0000     3.2676      233.8012     0.9500      1.3563e-34            5.21865e-35        4.89415e-35        2.60803e-24        1.00349e-24        9.41093e-25
100000.0000     3.5459      233.8012     0.9500      1.3563e-34            5.21865e-35        4.89415e-35        9.61318e-24        3.69886e-24        3.46887e-24
