Mass(Gev)   Energy       Nbound      Beta       Phi(cm^3 s^-1 GeV^-2)   +dPhi             -dPhi            cs(cm^3 s^-1)        +dcs             -dcs
110.0000     2.2340      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        1.32275e-11        2.25462e-10        1.30335e-11
120.0000     2.2570      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        1.55813e-11        2.65583e-10        1.53527e-11
130.0000     2.2784      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        1.8115e-11        3.08771e-10        1.78494e-11
140.0000     2.2834      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        2.09626e-11        3.57308e-10        2.06552e-11
150.0000     2.2998      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        2.38927e-11        4.0725e-10        2.35422e-11
160.0000     2.3056      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        2.7117e-11        4.62209e-10        2.67193e-11
180.0000     2.3131      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        3.42073e-11        5.83063e-10        3.37055e-11
200.0000     2.3119      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        4.22544e-11        7.20226e-10        4.16346e-11
220.0000     2.3214      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        5.09177e-11        8.67893e-10        5.01709e-11
240.0000     2.3113      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        6.08623e-11        1.0374e-09        5.99697e-11
260.0000     2.2903      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        7.20832e-11        1.22866e-09        7.1026e-11
280.0000     2.3002      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        8.32399e-11        1.41882e-09        8.20191e-11
300.0000     2.2733      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        9.66858e-11        1.64801e-09        9.52677e-11
330.0000     2.2424      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        1.186e-10        2.02154e-09        1.1686e-10
360.0000     2.2052      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        1.4353e-10        2.44646e-09        1.41424e-10
400.0000     2.1674      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        1.80286e-10        3.07297e-09        1.77641e-10
450.0000     2.1255      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        2.32672e-10        3.9659e-09        2.2926e-10
500.0000     2.1445      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        2.84697e-10        4.85266e-09        2.80521e-10
550.0000     2.0992      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        3.5192e-10        5.99848e-09        3.46758e-10
600.0000     2.0500      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        4.28873e-10        7.31014e-09        4.22583e-10
650.0000     1.9984      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        5.16315e-10        8.80059e-09        5.08742e-10
700.0000     2.0148      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        5.93925e-10        1.01235e-08        5.85214e-10
750.0000     1.9629      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        6.99835e-10        1.19287e-08        6.89571e-10
800.0000     1.9106      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        8.18075e-10        1.39441e-08        8.06076e-10
900.0000     1.8739      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        1.05562e-09        1.7993e-08        1.04014e-09
1000.0000     1.9280      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        1.26667e-09        2.15903e-08        1.24809e-09
1100.0000     1.8636      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        1.58563e-09        2.7027e-08        1.56237e-09
1200.0000     1.8281      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        1.92366e-09        3.27888e-08        1.89545e-09
1300.0000     1.7945      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        2.29999e-09        3.92032e-08        2.26625e-09
1500.0000     1.7857      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        3.07716e-09        5.24503e-08        3.03203e-09
1700.0000     1.7763      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        3.97326e-09        6.77243e-08        3.91499e-09
2000.0000     1.7452      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        5.59739e-09        9.54075e-08        5.51529e-09
2500.0000     1.7930      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        8.51277e-09        1.451e-07        8.38791e-09
3000.0000     1.8055      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        1.21739e-08        2.07503e-07        1.19953e-08
4000.0000     1.8675      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        2.09238e-08        3.56645e-07        2.06169e-08
5000.0000     1.9621      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        3.11163e-08        5.30377e-07        3.06599e-08
6000.0000     2.0338      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        4.32287e-08        7.36833e-07        4.25946e-08
7000.0000     2.1103      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        5.67055e-08        9.66545e-07        5.58738e-08
8000.0000     2.1733      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        7.1919e-08        1.22586e-06        7.08642e-08
9000.0000     2.2378      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        8.8396e-08        1.50671e-06        8.70995e-08
10000.0000     2.3500      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        1.03923e-07        1.77136e-06        1.02398e-07
12000.0000     2.4084      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        1.46022e-07        2.48895e-06        1.4388e-07
15000.0000     2.5455      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        2.15868e-07        3.67946e-06        2.12701e-07
20000.0000     2.7199      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        3.59159e-07        6.12186e-06        3.53891e-07
30000.0000     2.9704      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        7.3995e-07        1.26125e-05        7.29098e-07
50000.0000     3.2676      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        1.86849e-06        3.18485e-05        1.84109e-06
100000.0000     3.5459      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        6.88727e-06        0.000117393        6.78625e-06
