Mass(Gev)   Energy       Nbound      Beta       Phi(cm^3 s^-1 GeV^-2)   +dPhi             -dPhi            cs(cm^3 s^-1)        +dcs             -dcs
100.0000     2.2332      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        5.39145e-12        1.26322e-11        1.07467e-11
110.0000     2.2340      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        6.52119e-12        1.52792e-11        1.29986e-11
120.0000     2.2570      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        7.68163e-12        1.79981e-11        1.53117e-11
130.0000     2.2784      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        8.93079e-12        2.09249e-11        1.78016e-11
140.0000     2.2834      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        1.03347e-11        2.42141e-11        2.05999e-11
150.0000     2.2998      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        1.17792e-11        2.75986e-11        2.34793e-11
160.0000     2.3056      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        1.33688e-11        3.13231e-11        2.66479e-11
180.0000     2.3131      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        1.68643e-11        3.95131e-11        3.36154e-11
200.0000     2.3119      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        2.08316e-11        4.88085e-11        4.15233e-11
220.0000     2.3214      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        2.51026e-11        5.88156e-11        5.00368e-11
240.0000     2.3113      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        3.00054e-11        7.03027e-11        5.98094e-11
260.0000     2.2903      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        3.55373e-11        8.32641e-11        7.08361e-11
280.0000     2.3002      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        4.10376e-11        9.61513e-11        8.17998e-11
300.0000     2.2733      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        4.76665e-11        1.11683e-10        9.50131e-11
330.0000     2.2424      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        5.84702e-11        1.36996e-10        1.16548e-10
360.0000     2.2052      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        7.07606e-11        1.65792e-10        1.41046e-10
400.0000     2.1674      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        8.88815e-11        2.0825e-10        1.77166e-10
450.0000     2.1255      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        1.14708e-10        2.68762e-10        2.28647e-10
500.0000     2.1445      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        1.40357e-10        3.28856e-10        2.79772e-10
550.0000     2.0992      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        1.73498e-10        4.06506e-10        3.45832e-10
600.0000     2.0500      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        2.11436e-10        4.95396e-10        4.21453e-10
650.0000     1.9984      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        2.54545e-10        5.96401e-10        5.07382e-10
700.0000     2.0148      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        2.92808e-10        6.86049e-10        5.8365e-10
750.0000     1.9629      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        3.45022e-10        8.08387e-10        6.87728e-10
800.0000     1.9106      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        4.03314e-10        9.44966e-10        8.03921e-10
900.0000     1.8739      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        5.20424e-10        1.21936e-09        1.03736e-09
1000.0000     1.9280      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        6.24471e-10        1.46314e-09        1.24475e-09
1100.0000     1.8636      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        7.8172e-10        1.83157e-09        1.55819e-09
1200.0000     1.8281      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        9.48372e-10        2.22204e-09        1.89038e-09
1300.0000     1.7945      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        1.1339e-09        2.65674e-09        2.26019e-09
1500.0000     1.7857      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        1.51705e-09        3.55446e-09        3.02393e-09
1700.0000     1.7763      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        1.95883e-09        4.58956e-09        3.90452e-09
2000.0000     1.7452      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        2.75954e-09        6.4656e-09        5.50055e-09
2500.0000     1.7930      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        4.19683e-09        9.83318e-09        8.36549e-09
3000.0000     1.8055      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        6.00176e-09        1.40622e-08        1.19632e-08
4000.0000     1.8675      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        1.03155e-08        2.41692e-08        2.05617e-08
5000.0000     1.9621      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        1.53405e-08        3.59427e-08        3.05779e-08
6000.0000     2.0338      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        2.13119e-08        4.99339e-08        4.24808e-08
7000.0000     2.1103      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        2.7956e-08        6.55011e-08        5.57244e-08
8000.0000     2.1733      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        3.54564e-08        8.30744e-08        7.06747e-08
9000.0000     2.2378      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        4.35796e-08        1.02107e-07        8.68666e-08
10000.0000     2.3500      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        5.12342e-08        1.20042e-07        1.02125e-07
12000.0000     2.4084      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        7.19895e-08        1.68672e-07        1.43496e-07
15000.0000     2.5455      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        1.06424e-07        2.49351e-07        2.12133e-07
20000.0000     2.7199      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        1.77067e-07        4.14868e-07        3.52945e-07
30000.0000     2.9704      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        3.64799e-07        8.54724e-07        7.27149e-07
50000.0000     3.2676      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        9.21175e-07        2.15832e-06        1.83617e-06
100000.0000     3.5459      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        3.39545e-06        7.95555e-06        6.76811e-06
