Mass(Gev)   Energy       Nbound      Beta       Phi(cm^3 s^-1 GeV^-2)   +dPhi             -dPhi            cs(cm^3 s^-1)        +dcs             -dcs
300.0000     0.3893      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        5.64638e-10        9.62425e-09        5.56356e-10
330.0000     0.4111      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        6.46896e-10        1.10263e-08        6.37408e-10
360.0000     0.4330      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        7.30945e-10        1.2459e-08        7.20225e-10
400.0000     0.4606      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        8.48426e-10        1.44614e-08        8.35982e-10
450.0000     0.4916      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        1.006e-09        1.71473e-08        9.91246e-10
500.0000     0.5115      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        1.19357e-09        2.03444e-08        1.17606e-09
550.0000     0.5423      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        1.36218e-09        2.32184e-08        1.3422e-09
600.0000     0.5731      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        1.53398e-09        2.61467e-08        1.51148e-09
650.0000     0.6044      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        1.70729e-09        2.91008e-08        1.68225e-09
700.0000     0.6210      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        1.92704e-09        3.28465e-08        1.89878e-09
750.0000     0.6520      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        2.10682e-09        3.59107e-08        2.07591e-09
800.0000     0.6840      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        2.28505e-09        3.89486e-08        2.25153e-09
900.0000     0.7308      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        2.70694e-09        4.61397e-08        2.66723e-09
1000.0000     0.7872      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        3.10227e-09        5.28782e-08        3.05677e-09
1100.0000     0.8042      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        3.67435e-09        6.26293e-08        3.62046e-09
1200.0000     0.8490      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        4.14198e-09        7.06e-08        4.08123e-09
1300.0000     0.8934      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        4.61962e-09        7.87414e-08        4.55187e-09
1500.0000     0.9607      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        5.71958e-09        9.74902e-08        5.63569e-09
1700.0000     1.0249      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        6.8864e-09        1.17379e-07        6.78539e-09
2000.0000     1.1285      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        8.65629e-09        1.47547e-07        8.52933e-09
2500.0000     1.2380      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        1.23289e-08        2.10146e-07        1.21481e-08
3000.0000     1.3603      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        1.61578e-08        2.7541e-07        1.59209e-08
4000.0000     1.5574      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        2.50904e-08        4.27666e-07        2.47224e-08
5000.0000     1.6869      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        3.61939e-08        6.16925e-07        3.5663e-08
6000.0000     1.8209      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        4.82837e-08        8.22995e-07        4.75755e-08
7000.0000     1.9217      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        6.22705e-08        1.0614e-06        6.13571e-08
8000.0000     2.0297      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        7.70062e-08        1.31257e-06        7.58767e-08
9000.0000     2.1115      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        9.36849e-08        1.59686e-06        9.23108e-08
10000.0000     2.2205      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        1.09982e-07        1.87465e-06        1.08369e-07
12000.0000     2.3067      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        1.52456e-07        2.59861e-06        1.5022e-07
15000.0000     2.4632      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        2.23079e-07        3.80238e-06        2.19807e-07
20000.0000     2.6583      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        3.67479e-07        6.26368e-06        3.62089e-07
30000.0000     2.9224      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        7.52107e-07        1.28197e-05        7.41076e-07
50000.0000     3.2355      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        1.887e-06        3.21639e-05        1.85932e-06
100000.0000     3.5335      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        6.91154e-06        0.000117807        6.81017e-06
