Mass(Gev)   Energy       Nbound      Beta       Phi(cm^3 s^-1 GeV^-2)   +dPhi             -dPhi            cs(cm^3 s^-1)        +dcs             -dcs
90.0000     0.2371      233.8012     0.9500      5.19613e-17            9.48553e-16        5.13448e-17        4.46081e-11        8.1432e-10        4.40788e-11
100.0000     0.2486      233.8012     0.9500      5.19613e-17            9.48553e-16        5.13448e-17        5.25395e-11        9.59109e-10        5.19162e-11
110.0000     0.2490      233.8012     0.9500      5.19613e-17            9.48553e-16        5.13448e-17        6.34538e-11        1.15835e-09        6.2701e-11
120.0000     0.2561      233.8012     0.9500      5.19613e-17            9.48553e-16        5.13448e-17        7.34331e-11        1.34052e-09        7.25618e-11
130.0000     0.2643      233.8012     0.9500      5.19613e-17            9.48553e-16        5.13448e-17        8.35171e-11        1.5246e-09        8.25262e-11
140.0000     0.2691      233.8012     0.9500      5.19613e-17            9.48553e-16        5.13448e-17        9.51204e-11        1.73642e-09        9.39918e-11
150.0000     0.2787      233.8012     0.9500      5.19613e-17            9.48553e-16        5.13448e-17        1.05449e-10        1.92497e-09        1.04198e-10
160.0000     0.2882      233.8012     0.9500      5.19613e-17            9.48553e-16        5.13448e-17        1.16016e-10        2.11787e-09        1.14639e-10
180.0000     0.3036      233.8012     0.9500      5.19613e-17            9.48553e-16        5.13448e-17        1.39389e-10        2.54454e-09        1.37735e-10
200.0000     0.3193      233.8012     0.9500      5.19613e-17            9.48553e-16        5.13448e-17        1.63576e-10        2.98607e-09        1.61635e-10
220.0000     0.3301      233.8012     0.9500      5.19613e-17            9.48553e-16        5.13448e-17        1.91467e-10        3.49523e-09        1.89196e-10
240.0000     0.3463      233.8012     0.9500      5.19613e-17            9.48553e-16        5.13448e-17        2.17192e-10        3.96483e-09        2.14615e-10
260.0000     0.3624      233.8012     0.9500      5.19613e-17            9.48553e-16        5.13448e-17        2.43579e-10        4.44653e-09        2.40689e-10
280.0000     0.3725      233.8012     0.9500      5.19613e-17            9.48553e-16        5.13448e-17        2.74889e-10        5.01809e-09        2.71627e-10
300.0000     0.3893      233.8012     0.9500      5.19613e-17            9.48553e-16        5.13448e-17        3.01935e-10        5.51182e-09        2.98353e-10
330.0000     0.4111      233.8012     0.9500      5.19613e-17            9.48553e-16        5.13448e-17        3.45922e-10        6.3148e-09        3.41818e-10
360.0000     0.4330      233.8012     0.9500      5.19613e-17            9.48553e-16        5.13448e-17        3.90866e-10        7.13526e-09        3.86229e-10
400.0000     0.4606      233.8012     0.9500      5.19613e-17            9.48553e-16        5.13448e-17        4.53688e-10        8.28207e-09        4.48305e-10
450.0000     0.4916      233.8012     0.9500      5.19613e-17            9.48553e-16        5.13448e-17        5.3795e-10        9.82027e-09        5.31567e-10
500.0000     0.5115      233.8012     0.9500      5.19613e-17            9.48553e-16        5.13448e-17        6.3825e-10        1.16512e-08        6.30677e-10
550.0000     0.5423      233.8012     0.9500      5.19613e-17            9.48553e-16        5.13448e-17        7.28414e-10        1.32972e-08        7.19771e-10
600.0000     0.5731      233.8012     0.9500      5.19613e-17            9.48553e-16        5.13448e-17        8.20282e-10        1.49742e-08        8.1055e-10
650.0000     0.6044      233.8012     0.9500      5.19613e-17            9.48553e-16        5.13448e-17        9.12959e-10        1.66661e-08        9.02127e-10
700.0000     0.6210      233.8012     0.9500      5.19613e-17            9.48553e-16        5.13448e-17        1.03047e-09        1.88112e-08        1.01824e-09
750.0000     0.6520      233.8012     0.9500      5.19613e-17            9.48553e-16        5.13448e-17        1.1266e-09        2.05661e-08        1.11323e-09
800.0000     0.6840      233.8012     0.9500      5.19613e-17            9.48553e-16        5.13448e-17        1.22191e-09        2.23059e-08        1.20741e-09
900.0000     0.7308      233.8012     0.9500      5.19613e-17            9.48553e-16        5.13448e-17        1.44751e-09        2.64243e-08        1.43034e-09
1000.0000     0.7872      233.8012     0.9500      5.19613e-17            9.48553e-16        5.13448e-17        1.65891e-09        3.02834e-08        1.63923e-09
1100.0000     0.8042      233.8012     0.9500      5.19613e-17            9.48553e-16        5.13448e-17        1.96483e-09        3.58679e-08        1.94151e-09
1200.0000     0.8490      233.8012     0.9500      5.19613e-17            9.48553e-16        5.13448e-17        2.21489e-09        4.04327e-08        2.18861e-09
1300.0000     0.8934      233.8012     0.9500      5.19613e-17            9.48553e-16        5.13448e-17        2.4703e-09        4.50953e-08        2.44099e-09
1500.0000     0.9607      233.8012     0.9500      5.19613e-17            9.48553e-16        5.13448e-17        3.05849e-09        5.58327e-08        3.0222e-09
1700.0000     1.0249      233.8012     0.9500      5.19613e-17            9.48553e-16        5.13448e-17        3.68244e-09        6.72229e-08        3.63875e-09
2000.0000     1.1285      233.8012     0.9500      5.19613e-17            9.48553e-16        5.13448e-17        4.62887e-09        8.45001e-08        4.57395e-09
2500.0000     1.2380      233.8012     0.9500      5.19613e-17            9.48553e-16        5.13448e-17        6.59277e-09        1.20351e-07        6.51455e-09
3000.0000     1.3603      233.8012     0.9500      5.19613e-17            9.48553e-16        5.13448e-17        8.64026e-09        1.57728e-07        8.53775e-09
4000.0000     1.5574      233.8012     0.9500      5.19613e-17            9.48553e-16        5.13448e-17        1.34169e-08        2.44925e-07        1.32577e-08
5000.0000     1.6869      233.8012     0.9500      5.19613e-17            9.48553e-16        5.13448e-17        1.93543e-08        3.53313e-07        1.91247e-08
6000.0000     1.8209      233.8012     0.9500      5.19613e-17            9.48553e-16        5.13448e-17        2.58192e-08        4.7133e-07        2.55129e-08
7000.0000     1.9217      233.8012     0.9500      5.19613e-17            9.48553e-16        5.13448e-17        3.32986e-08        6.07865e-07        3.29035e-08
8000.0000     2.0297      233.8012     0.9500      5.19613e-17            9.48553e-16        5.13448e-17        4.11783e-08        7.5171e-07        4.06898e-08
9000.0000     2.1115      233.8012     0.9500      5.19613e-17            9.48553e-16        5.13448e-17        5.00971e-08        9.14523e-07        4.95027e-08
10000.0000     2.2205      233.8012     0.9500      5.19613e-17            9.48553e-16        5.13448e-17        5.8812e-08        1.07361e-06        5.81142e-08
12000.0000     2.3067      233.8012     0.9500      5.19613e-17            9.48553e-16        5.13448e-17        8.15244e-08        1.48823e-06        8.05571e-08
15000.0000     2.4632      233.8012     0.9500      5.19613e-17            9.48553e-16        5.13448e-17        1.1929e-07        2.17763e-06        1.17874e-07
20000.0000     2.6583      233.8012     0.9500      5.19613e-17            9.48553e-16        5.13448e-17        1.96506e-07        3.58722e-06        1.94175e-07
30000.0000     2.9224      233.8012     0.9500      5.19613e-17            9.48553e-16        5.13448e-17        4.02182e-07        7.34184e-06        3.97411e-07
50000.0000     3.2355      233.8012     0.9500      5.19613e-17            9.48553e-16        5.13448e-17        1.00906e-06        1.84203e-05        9.97084e-07
100000.0000     3.5335      233.8012     0.9500      5.19613e-17            9.48553e-16        5.13448e-17        3.69588e-06        6.74683e-05        3.65203e-06
