Mass(Gev)   Energy       Nbound      Beta       Phi(cm^3 s^-1 GeV^-2)   +dPhi             -dPhi            cs(cm^3 s^-1)        +dcs             -dcs
90.0000     0.2371      226.5012     0.9500      1.49371e-34            1.94965e-34        9.0225e-35        1.28233e-28        1.67375e-28        7.7457e-29
100.0000     0.2486      226.5012     0.9500      1.49371e-34            1.94965e-34        9.0225e-35        1.51033e-28        1.97135e-28        9.1229e-29
110.0000     0.2490      226.5012     0.9500      1.49371e-34            1.94965e-34        9.0225e-35        1.82408e-28        2.38086e-28        1.10181e-28
120.0000     0.2561      226.5012     0.9500      1.49371e-34            1.94965e-34        9.0225e-35        2.11095e-28        2.7553e-28        1.27508e-28
130.0000     0.2643      226.5012     0.9500      1.49371e-34            1.94965e-34        9.0225e-35        2.40083e-28        3.13366e-28        1.45018e-28
140.0000     0.2691      226.5012     0.9500      1.49371e-34            1.94965e-34        9.0225e-35        2.73439e-28        3.56903e-28        1.65166e-28
150.0000     0.2787      226.5012     0.9500      1.49371e-34            1.94965e-34        9.0225e-35        3.0313e-28        3.95657e-28        1.831e-28
160.0000     0.2882      226.5012     0.9500      1.49371e-34            1.94965e-34        9.0225e-35        3.33506e-28        4.35305e-28        2.01448e-28
180.0000     0.3036      226.5012     0.9500      1.49371e-34            1.94965e-34        9.0225e-35        4.00696e-28        5.23003e-28        2.42033e-28
200.0000     0.3193      226.5012     0.9500      1.49371e-34            1.94965e-34        9.0225e-35        4.70225e-28        6.13756e-28        2.84031e-28
220.0000     0.3301      226.5012     0.9500      1.49371e-34            1.94965e-34        9.0225e-35        5.50404e-28        7.18408e-28        3.32462e-28
240.0000     0.3463      226.5012     0.9500      1.49371e-34            1.94965e-34        9.0225e-35        6.24353e-28        8.14929e-28        3.77129e-28
260.0000     0.3624      226.5012     0.9500      1.49371e-34            1.94965e-34        9.0225e-35        7.00208e-28        9.13938e-28        4.22948e-28
280.0000     0.3725      226.5012     0.9500      1.49371e-34            1.94965e-34        9.0225e-35        7.90212e-28        1.03141e-27        4.77313e-28
300.0000     0.3893      226.5012     0.9500      1.49371e-34            1.94965e-34        9.0225e-35        8.67961e-28        1.1329e-27        5.24276e-28
330.0000     0.4111      226.5012     0.9500      1.49371e-34            1.94965e-34        9.0225e-35        9.94409e-28        1.29794e-27        6.00655e-28
360.0000     0.4330      226.5012     0.9500      1.49371e-34            1.94965e-34        9.0225e-35        1.12361e-27        1.46658e-27        6.78696e-28
400.0000     0.4606      226.5012     0.9500      1.49371e-34            1.94965e-34        9.0225e-35        1.3042e-27        1.70229e-27        7.87779e-28
450.0000     0.4916      226.5012     0.9500      1.49371e-34            1.94965e-34        9.0225e-35        1.54643e-27        2.01845e-27        9.3409e-28
500.0000     0.5115      226.5012     0.9500      1.49371e-34            1.94965e-34        9.0225e-35        1.83475e-27        2.39479e-27        1.10825e-27
550.0000     0.5423      226.5012     0.9500      1.49371e-34            1.94965e-34        9.0225e-35        2.09394e-27        2.73309e-27        1.26481e-27
600.0000     0.5731      226.5012     0.9500      1.49371e-34            1.94965e-34        9.0225e-35        2.35804e-27        3.0778e-27        1.42433e-27
650.0000     0.6044      226.5012     0.9500      1.49371e-34            1.94965e-34        9.0225e-35        2.62445e-27        3.42553e-27        1.58525e-27
700.0000     0.6210      226.5012     0.9500      1.49371e-34            1.94965e-34        9.0225e-35        2.96225e-27        3.86644e-27        1.7893e-27
750.0000     0.6520      226.5012     0.9500      1.49371e-34            1.94965e-34        9.0225e-35        3.2386e-27        4.22714e-27        1.95622e-27
800.0000     0.6840      226.5012     0.9500      1.49371e-34            1.94965e-34        9.0225e-35        3.51258e-27        4.58475e-27        2.12171e-27
900.0000     0.7308      226.5012     0.9500      1.49371e-34            1.94965e-34        9.0225e-35        4.1611e-27        5.43123e-27        2.51344e-27
1000.0000     0.7872      226.5012     0.9500      1.49371e-34            1.94965e-34        9.0225e-35        4.76881e-27        6.22444e-27        2.88052e-27
1100.0000     0.8042      226.5012     0.9500      1.49371e-34            1.94965e-34        9.0225e-35        5.64821e-27        7.37226e-27        3.4117e-27
1200.0000     0.8490      226.5012     0.9500      1.49371e-34            1.94965e-34        9.0225e-35        6.36705e-27        8.31051e-27        3.8459e-27
1300.0000     0.8934      226.5012     0.9500      1.49371e-34            1.94965e-34        9.0225e-35        7.10128e-27        9.26886e-27        4.2894e-27
1500.0000     0.9607      226.5012     0.9500      1.49371e-34            1.94965e-34        9.0225e-35        8.79214e-27        1.14758e-26        5.31073e-27
1700.0000     1.0249      226.5012     0.9500      1.49371e-34            1.94965e-34        9.0225e-35        1.05858e-26        1.38169e-26        6.39414e-27
2000.0000     1.1285      226.5012     0.9500      1.49371e-34            1.94965e-34        9.0225e-35        1.33065e-26        1.73681e-26        8.03752e-27
2500.0000     1.2380      226.5012     0.9500      1.49371e-34            1.94965e-34        9.0225e-35        1.8952e-26        2.47369e-26        1.14476e-26
3000.0000     1.3603      226.5012     0.9500      1.49371e-34            1.94965e-34        9.0225e-35        2.48378e-26        3.24193e-26        1.50028e-26
4000.0000     1.5574      226.5012     0.9500      1.49371e-34            1.94965e-34        9.0225e-35        3.8569e-26        5.03417e-26        2.32969e-26
5000.0000     1.6869      226.5012     0.9500      1.49371e-34            1.94965e-34        9.0225e-35        5.56372e-26        7.26198e-26        3.36067e-26
6000.0000     1.8209      226.5012     0.9500      1.49371e-34            1.94965e-34        9.0225e-35        7.42217e-26        9.68769e-26        4.48322e-26
7000.0000     1.9217      226.5012     0.9500      1.49371e-34            1.94965e-34        9.0225e-35        9.57222e-26        1.2494e-25        5.78192e-26
8000.0000     2.0297      226.5012     0.9500      1.49371e-34            1.94965e-34        9.0225e-35        1.18374e-25        1.54506e-25        7.15016e-26
9000.0000     2.1115      226.5012     0.9500      1.49371e-34            1.94965e-34        9.0225e-35        1.44012e-25        1.8797e-25        8.69881e-26
10000.0000     2.2205      226.5012     0.9500      1.49371e-34            1.94965e-34        9.0225e-35        1.69065e-25        2.20669e-25        1.0212e-25
12000.0000     2.3067      226.5012     0.9500      1.49371e-34            1.94965e-34        9.0225e-35        2.34355e-25        3.05889e-25        1.41558e-25
15000.0000     2.4632      226.5012     0.9500      1.49371e-34            1.94965e-34        9.0225e-35        3.42917e-25        4.47589e-25        2.07133e-25
20000.0000     2.6583      226.5012     0.9500      1.49371e-34            1.94965e-34        9.0225e-35        5.64889e-25        7.37315e-25        3.41211e-25
30000.0000     2.9224      226.5012     0.9500      1.49371e-34            1.94965e-34        9.0225e-35        1.15614e-24        1.50904e-24        6.98345e-25
50000.0000     3.2355      226.5012     0.9500      1.49371e-34            1.94965e-34        9.0225e-35        2.9007e-24        3.7861e-24        1.75211e-24
100000.0000     3.5335      226.5012     0.9500      1.49371e-34            1.94965e-34        9.0225e-35        1.06244e-23        1.38674e-23        6.41749e-24
