Mass(Gev)   Energy       Nbound      Beta       Phi(cm^3 s^-1 GeV^-2)   +dPhi             -dPhi            cs(cm^3 s^-1)        +dcs             -dcs
150.0000     2.2998      233.8012     0.9500      1.64564e-23            2.18027e-23        1.85376e-23        4.04634e-18        5.3609e-18        4.55808e-18
160.0000     2.3056      233.8012     0.9500      1.64564e-23            2.18027e-23        1.85376e-23        4.5924e-18        6.08436e-18        5.17321e-18
180.0000     2.3131      233.8012     0.9500      1.64564e-23            2.18027e-23        1.85376e-23        5.79316e-18        7.67523e-18        6.52583e-18
200.0000     2.3119      233.8012     0.9500      1.64564e-23            2.18027e-23        1.85376e-23        7.15598e-18        9.4808e-18        8.06101e-18
220.0000     2.3214      233.8012     0.9500      1.64564e-23            2.18027e-23        1.85376e-23        8.62316e-18        1.14246e-17        9.71375e-18
240.0000     2.3113      233.8012     0.9500      1.64564e-23            2.18027e-23        1.85376e-23        1.03073e-17        1.36559e-17        1.16109e-17
260.0000     2.2903      233.8012     0.9500      1.64564e-23            2.18027e-23        1.85376e-23        1.22076e-17        1.61736e-17        1.37516e-17
280.0000     2.3002      233.8012     0.9500      1.64564e-23            2.18027e-23        1.85376e-23        1.40971e-17        1.86769e-17        1.588e-17
300.0000     2.2733      233.8012     0.9500      1.64564e-23            2.18027e-23        1.85376e-23        1.63742e-17        2.16938e-17        1.84451e-17
330.0000     2.2424      233.8012     0.9500      1.64564e-23            2.18027e-23        1.85376e-23        2.00855e-17        2.66108e-17        2.26257e-17
360.0000     2.2052      233.8012     0.9500      1.64564e-23            2.18027e-23        1.85376e-23        2.43074e-17        3.22043e-17        2.73816e-17
400.0000     2.1674      233.8012     0.9500      1.64564e-23            2.18027e-23        1.85376e-23        3.05322e-17        4.04515e-17        3.43937e-17
450.0000     2.1255      233.8012     0.9500      1.64564e-23            2.18027e-23        1.85376e-23        3.94042e-17        5.22057e-17        4.43877e-17
500.0000     2.1445      233.8012     0.9500      1.64564e-23            2.18027e-23        1.85376e-23        4.82148e-17        6.38787e-17        5.43126e-17
550.0000     2.0992      233.8012     0.9500      1.64564e-23            2.18027e-23        1.85376e-23        5.95994e-17        7.89618e-17        6.7137e-17
600.0000     2.0500      233.8012     0.9500      1.64564e-23            2.18027e-23        1.85376e-23        7.26317e-17        9.62281e-17        8.18176e-17
650.0000     1.9984      233.8012     0.9500      1.64564e-23            2.18027e-23        1.85376e-23        8.74404e-17        1.15848e-16        9.84992e-17
700.0000     2.0148      233.8012     0.9500      1.64564e-23            2.18027e-23        1.85376e-23        1.00584e-16        1.33262e-16        1.13305e-16
750.0000     1.9629      233.8012     0.9500      1.64564e-23            2.18027e-23        1.85376e-23        1.18521e-16        1.57025e-16        1.3351e-16
800.0000     1.9106      233.8012     0.9500      1.64564e-23            2.18027e-23        1.85376e-23        1.38545e-16        1.83555e-16        1.56067e-16
900.0000     1.8739      233.8012     0.9500      1.64564e-23            2.18027e-23        1.85376e-23        1.78774e-16        2.36854e-16        2.01384e-16
1000.0000     1.9280      233.8012     0.9500      1.64564e-23            2.18027e-23        1.85376e-23        2.14516e-16        2.84207e-16        2.41646e-16
1100.0000     1.8636      233.8012     0.9500      1.64564e-23            2.18027e-23        1.85376e-23        2.68533e-16        3.55774e-16        3.02495e-16
1200.0000     1.8281      233.8012     0.9500      1.64564e-23            2.18027e-23        1.85376e-23        3.25781e-16        4.3162e-16        3.66983e-16
1300.0000     1.7945      233.8012     0.9500      1.64564e-23            2.18027e-23        1.85376e-23        3.89514e-16        5.16058e-16        4.38776e-16
1500.0000     1.7857      233.8012     0.9500      1.64564e-23            2.18027e-23        1.85376e-23        5.21133e-16        6.90437e-16        5.87041e-16
1700.0000     1.7763      233.8012     0.9500      1.64564e-23            2.18027e-23        1.85376e-23        6.72891e-16        8.91498e-16        7.57993e-16
2000.0000     1.7452      233.8012     0.9500      1.64564e-23            2.18027e-23        1.85376e-23        9.47945e-16        1.25591e-15        1.06783e-15
2500.0000     1.7930      233.8012     0.9500      1.64564e-23            2.18027e-23        1.85376e-23        1.44168e-15        1.91005e-15        1.62401e-15
3000.0000     1.8055      233.8012     0.9500      1.64564e-23            2.18027e-23        1.85376e-23        2.0617e-15        2.7315e-15        2.32245e-15
4000.0000     1.8675      233.8012     0.9500      1.64564e-23            2.18027e-23        1.85376e-23        3.54354e-15        4.69475e-15        3.9917e-15
5000.0000     1.9621      233.8012     0.9500      1.64564e-23            2.18027e-23        1.85376e-23        5.26969e-15        6.98169e-15        5.93616e-15
6000.0000     2.0338      233.8012     0.9500      1.64564e-23            2.18027e-23        1.85376e-23        7.32098e-15        9.69941e-15        8.24688e-15
7000.0000     2.1103      233.8012     0.9500      1.64564e-23            2.18027e-23        1.85376e-23        9.60335e-15        1.27233e-14        1.08179e-14
8000.0000     2.1733      233.8012     0.9500      1.64564e-23            2.18027e-23        1.85376e-23        1.21798e-14        1.61368e-14        1.37202e-14
9000.0000     2.2378      233.8012     0.9500      1.64564e-23            2.18027e-23        1.85376e-23        1.49703e-14        1.98338e-14        1.68636e-14
10000.0000     2.3500      233.8012     0.9500      1.64564e-23            2.18027e-23        1.85376e-23        1.75998e-14        2.33176e-14        1.98257e-14
12000.0000     2.4084      233.8012     0.9500      1.64564e-23            2.18027e-23        1.85376e-23        2.47295e-14        3.27636e-14        2.78571e-14
15000.0000     2.5455      233.8012     0.9500      1.64564e-23            2.18027e-23        1.85376e-23        3.65582e-14        4.84351e-14        4.11818e-14
20000.0000     2.7199      233.8012     0.9500      1.64564e-23            2.18027e-23        1.85376e-23        6.08253e-14        8.05861e-14        6.8518e-14
30000.0000     2.9704      233.8012     0.9500      1.64564e-23            2.18027e-23        1.85376e-23        1.25314e-13        1.66026e-13        1.41163e-13
50000.0000     3.2676      233.8012     0.9500      1.64564e-23            2.18027e-23        1.85376e-23        3.16439e-13        4.19242e-13        3.56459e-13
100000.0000     3.5459      233.8012     0.9500      1.64564e-23            2.18027e-23        1.85376e-23        1.16639e-12        1.54533e-12        1.31391e-12
