Mass(Gev)   Energy       Nbound      Beta       Phi(cm^3 s^-1 GeV^-2)   +dPhi             -dPhi            cs(cm^3 s^-1)        +dcs             -dcs
1200.0000     28.4265      226.5012     0.9500      1.49371e-34            1.94965e-34        9.0225e-35        1.90172e-28        2.48219e-28        1.1487e-28
1300.0000     29.3164      226.5012     0.9500      1.49371e-34            1.94965e-34        9.0225e-35        2.16413e-28        2.82471e-28        1.3072e-28
1500.0000     30.4211      226.5012     0.9500      1.49371e-34            1.94965e-34        9.0225e-35        2.77661e-28        3.62413e-28        1.67716e-28
1700.0000     31.4835      226.5012     0.9500      1.49371e-34            1.94965e-34        9.0225e-35        3.44605e-28        4.49792e-28        2.08153e-28
2000.0000     33.2830      226.5012     0.9500      1.49371e-34            1.94965e-34        9.0225e-35        4.51174e-28        5.88889e-28        2.72524e-28
2500.0000     34.8429      226.5012     0.9500      1.49371e-34            1.94965e-34        9.0225e-35        6.73399e-28        8.78945e-28        4.06754e-28
3000.0000     36.8018      226.5012     0.9500      1.49371e-34            1.94965e-34        9.0225e-35        9.1808e-28        1.19831e-27        5.5455e-28
4000.0000     39.8633      226.5012     0.9500      1.49371e-34            1.94965e-34        9.0225e-35        1.50679e-27        1.96672e-27        9.10151e-28
5000.0000     41.8392      226.5012     0.9500      1.49371e-34            1.94965e-34        9.0225e-35        2.24318e-27        2.92788e-27        1.35495e-27
6000.0000     44.0349      226.5012     0.9500      1.49371e-34            1.94965e-34        9.0225e-35        3.06911e-27        4.00592e-27        1.85384e-27
7000.0000     45.7211      226.5012     0.9500      1.49371e-34            1.94965e-34        9.0225e-35        4.02333e-27        5.25141e-27        2.43022e-27
8000.0000     47.5942      226.5012     0.9500      1.49371e-34            1.94965e-34        9.0225e-35        5.04815e-27        6.58904e-27        3.04925e-27
9000.0000     49.0764      226.5012     0.9500      1.49371e-34            1.94965e-34        9.0225e-35        6.19611e-27        8.08739e-27        3.74265e-27
10000.0000     51.3770      226.5012     0.9500      1.49371e-34            1.94965e-34        9.0225e-35        7.30699e-27        9.53736e-27        4.41366e-27
12000.0000     52.8506      226.5012     0.9500      1.49371e-34            1.94965e-34        9.0225e-35        1.02287e-26        1.33509e-26        6.17845e-27
15000.0000     56.1681      226.5012     0.9500      1.49371e-34            1.94965e-34        9.0225e-35        1.50383e-26        1.96286e-26        9.08364e-27
20000.0000     60.9377      226.5012     0.9500      1.49371e-34            1.94965e-34        9.0225e-35        2.46423e-26        3.21641e-26        1.48847e-26
30000.0000     68.3794      226.5012     0.9500      1.49371e-34            1.94965e-34        9.0225e-35        4.94111e-26        6.44932e-26        2.98459e-26
50000.0000     79.6737      226.5012     0.9500      1.49371e-34            1.94965e-34        9.0225e-35        1.17796e-25        1.53752e-25        7.11528e-26
100000.0000     99.0802      226.5012     0.9500      1.49371e-34            1.94965e-34        9.0225e-35        3.78896e-25        4.9455e-25        2.28865e-25
