Mass(Gev)   Energy       Nbound      Beta       Phi(cm^3 s^-1 GeV^-2)   +dPhi             -dPhi            cs(cm^3 s^-1)        +dcs             -dcs
550.0000     0.5423      233.8012     0.9500      1.3563e-34            5.21865e-35        4.89415e-35        1.90132e-27        7.3157e-28        6.86081e-28
600.0000     0.5731      233.8012     0.9500      1.3563e-34            5.21865e-35        4.89415e-35        2.14112e-27        8.23837e-28        7.7261e-28
650.0000     0.6044      233.8012     0.9500      1.3563e-34            5.21865e-35        4.89415e-35        2.38302e-27        9.16916e-28        8.59901e-28
700.0000     0.6210      233.8012     0.9500      1.3563e-34            5.21865e-35        4.89415e-35        2.68975e-27        1.03494e-27        9.70582e-28
750.0000     0.6520      233.8012     0.9500      1.3563e-34            5.21865e-35        4.89415e-35        2.94067e-27        1.13148e-27        1.06113e-27
800.0000     0.6840      233.8012     0.9500      1.3563e-34            5.21865e-35        4.89415e-35        3.18945e-27        1.2272e-27        1.1509e-27
900.0000     0.7308      233.8012     0.9500      1.3563e-34            5.21865e-35        4.89415e-35        3.77832e-27        1.45378e-27        1.36339e-27
1000.0000     0.7872      233.8012     0.9500      1.3563e-34            5.21865e-35        4.89415e-35        4.33013e-27        1.6661e-27        1.5625e-27
1100.0000     0.8042      233.8012     0.9500      1.3563e-34            5.21865e-35        4.89415e-35        5.12863e-27        1.97334e-27        1.85064e-27
1200.0000     0.8490      233.8012     0.9500      1.3563e-34            5.21865e-35        4.89415e-35        5.78134e-27        2.22448e-27        2.08616e-27
1300.0000     0.8934      233.8012     0.9500      1.3563e-34            5.21865e-35        4.89415e-35        6.44803e-27        2.48101e-27        2.32674e-27
1500.0000     0.9607      233.8012     0.9500      1.3563e-34            5.21865e-35        4.89415e-35        7.98334e-27        3.07175e-27        2.88074e-27
1700.0000     1.0249      233.8012     0.9500      1.3563e-34            5.21865e-35        4.89415e-35        9.61197e-27        3.6984e-27        3.46843e-27
2000.0000     1.1285      233.8012     0.9500      1.3563e-34            5.21865e-35        4.89415e-35        1.20824e-26        4.64894e-27        4.35986e-27
2500.0000     1.2380      233.8012     0.9500      1.3563e-34            5.21865e-35        4.89415e-35        1.72086e-26        6.62134e-27        6.20962e-27
3000.0000     1.3603      233.8012     0.9500      1.3563e-34            5.21865e-35        4.89415e-35        2.2553e-26        8.67771e-27        8.13812e-27
4000.0000     1.5574      233.8012     0.9500      1.3563e-34            5.21865e-35        4.89415e-35        3.5021e-26        1.3475e-26        1.26371e-26
5000.0000     1.6869      233.8012     0.9500      1.3563e-34            5.21865e-35        4.89415e-35        5.05191e-26        1.94382e-26        1.82295e-26
6000.0000     1.8209      233.8012     0.9500      1.3563e-34            5.21865e-35        4.89415e-35        6.73939e-26        2.59311e-26        2.43187e-26
7000.0000     1.9217      233.8012     0.9500      1.3563e-34            5.21865e-35        4.89415e-35        8.69166e-26        3.34429e-26        3.13634e-26
8000.0000     2.0297      233.8012     0.9500      1.3563e-34            5.21865e-35        4.89415e-35        1.07485e-25        4.13568e-26        3.87852e-26
9000.0000     2.1115      233.8012     0.9500      1.3563e-34            5.21865e-35        4.89415e-35        1.30765e-25        5.03143e-26        4.71857e-26
10000.0000     2.2205      233.8012     0.9500      1.3563e-34            5.21865e-35        4.89415e-35        1.53512e-25        5.90668e-26        5.5394e-26
12000.0000     2.3067      233.8012     0.9500      1.3563e-34            5.21865e-35        4.89415e-35        2.12797e-25        8.18777e-26        7.67865e-26
15000.0000     2.4632      233.8012     0.9500      1.3563e-34            5.21865e-35        4.89415e-35        3.11372e-25        1.19807e-25        1.12357e-25
20000.0000     2.6583      233.8012     0.9500      1.3563e-34            5.21865e-35        4.89415e-35        5.12924e-25        1.97358e-25        1.85086e-25
30000.0000     2.9224      233.8012     0.9500      1.3563e-34            5.21865e-35        4.89415e-35        1.04978e-24        4.03926e-25        3.78809e-25
50000.0000     3.2355      233.8012     0.9500      1.3563e-34            5.21865e-35        4.89415e-35        2.63386e-24        1.01343e-24        9.50413e-25
100000.0000     3.5335      233.8012     0.9500      1.3563e-34            5.21865e-35        4.89415e-35        9.64707e-24        3.7119e-24        3.48109e-24
