Mass(Gev)   Energy       Nbound      Beta       Phi(cm^3 s^-1 GeV^-2)   +dPhi             -dPhi            cs(cm^3 s^-1)        +dcs             -dcs
260.0000     23.9246      226.5012     0.9500      1.49371e-34            6.52601e-35        6.12081e-35        1.06074e-29        4.63437e-30        4.34662e-30
280.0000     24.0050      226.5012     0.9500      1.49371e-34            6.52601e-35        6.12081e-35        1.22609e-29        5.35675e-30        5.02415e-30
300.0000     25.4572      226.5012     0.9500      1.49371e-34            6.52601e-35        6.12081e-35        1.32721e-29        5.79855e-30        5.43852e-30
330.0000     26.9901      226.5012     0.9500      1.49371e-34            6.52601e-35        6.12081e-35        1.51471e-29        6.61777e-30        6.20687e-30
360.0000     28.5501      226.5012     0.9500      1.49371e-34            6.52601e-35        6.12081e-35        1.70413e-29        7.44534e-30        6.98306e-30
400.0000     30.1833      226.5012     0.9500      1.49371e-34            6.52601e-35        6.12081e-35        1.99003e-29        8.69443e-30        8.15459e-30
450.0000     31.9128      226.5012     0.9500      1.49371e-34            6.52601e-35        6.12081e-35        2.38214e-29        1.04075e-29        9.76134e-30
500.0000     32.1383      226.5012     0.9500      1.49371e-34            6.52601e-35        6.12081e-35        2.92028e-29        1.27586e-29        1.19665e-29
550.0000     33.8902      226.5012     0.9500      1.49371e-34            6.52601e-35        6.12081e-35        3.35088e-29        1.46399e-29        1.37309e-29
600.0000     35.6831      226.5012     0.9500      1.49371e-34            6.52601e-35        6.12081e-35        3.78745e-29        1.65473e-29        1.55199e-29
650.0000     37.4968      226.5012     0.9500      1.49371e-34            6.52601e-35        6.12081e-35        4.22999e-29        1.84808e-29        1.73333e-29
700.0000     37.7280      226.5012     0.9500      1.49371e-34            6.52601e-35        6.12081e-35        4.87572e-29        2.1302e-29        1.99793e-29
750.0000     39.5657      226.5012     0.9500      1.49371e-34            6.52601e-35        6.12081e-35        5.33717e-29        2.3318e-29        2.18702e-29
800.0000     41.4192      226.5012     0.9500      1.49371e-34            6.52601e-35        6.12081e-35        5.80076e-29        2.53434e-29        2.37699e-29
900.0000     43.5217      226.5012     0.9500      1.49371e-34            6.52601e-35        6.12081e-35        6.98692e-29        3.05258e-29        2.86304e-29
1000.0000     45.7911      226.5012     0.9500      1.49371e-34            6.52601e-35        6.12081e-35        8.19834e-29        3.58184e-29        3.35945e-29
1100.0000     46.0816      226.5012     0.9500      1.49371e-34            6.52601e-35        6.12081e-35        9.85746e-29        4.30671e-29        4.03931e-29
1200.0000     48.1878      226.5012     0.9500      1.49371e-34            6.52601e-35        6.12081e-35        1.12184e-28        4.90132e-29        4.597e-29
1300.0000     50.3223      226.5012     0.9500      1.49371e-34            6.52601e-35        6.12081e-35        1.26076e-28        5.50825e-29        5.16625e-29
1500.0000     52.8476      226.5012     0.9500      1.49371e-34            6.52601e-35        6.12081e-35        1.59832e-28        6.98305e-29        6.54947e-29
1700.0000     55.3598      226.5012     0.9500      1.49371e-34            6.52601e-35        6.12081e-35        1.95979e-28        8.56231e-29        8.03068e-29
2000.0000     59.9732      226.5012     0.9500      1.49371e-34            6.52601e-35        6.12081e-35        2.50386e-28        1.09393e-28        1.02601e-28
2500.0000     63.4336      226.5012     0.9500      1.49371e-34            6.52601e-35        6.12081e-35        3.69886e-28        1.61603e-28        1.51569e-28
3000.0000     68.5687      226.5012     0.9500      1.49371e-34            6.52601e-35        6.12081e-35        4.92747e-28        2.1528e-28        2.01914e-28
4000.0000     76.7353      226.5012     0.9500      1.49371e-34            6.52601e-35        6.12081e-35        7.82766e-28        3.41989e-28        3.20755e-28
5000.0000     81.0794      226.5012     0.9500      1.49371e-34            6.52601e-35        6.12081e-35        1.15754e-27        5.05728e-28        4.74328e-28
6000.0000     86.9489      226.5012     0.9500      1.49371e-34            6.52601e-35        6.12081e-35        1.55434e-27        6.79088e-28        6.36924e-28
7000.0000     90.8396      226.5012     0.9500      1.49371e-34            6.52601e-35        6.12081e-35        2.02501e-27        8.84726e-28        8.29794e-28
8000.0000     96.2870      226.5012     0.9500      1.49371e-34            6.52601e-35        6.12081e-35        2.49528e-27        1.09018e-27        1.0225e-27
9000.0000     99.8859      226.5012     0.9500      1.49371e-34            6.52601e-35        6.12081e-35        3.0443e-27        1.33005e-27        1.24747e-27
10000.0000     104.7241      226.5012     0.9500      1.49371e-34            6.52601e-35        6.12081e-35        3.58476e-27        1.56618e-27        1.46894e-27
12000.0000     108.3591      226.5012     0.9500      1.49371e-34            6.52601e-35        6.12081e-35        4.98889e-27        2.17964e-27        2.04431e-27
15000.0000     116.1146      226.5012     0.9500      1.49371e-34            6.52601e-35        6.12081e-35        7.27449e-27        3.17821e-27        2.98088e-27
20000.0000     127.3490      226.5012     0.9500      1.49371e-34            6.52601e-35        6.12081e-35        1.17916e-26        5.15172e-27        4.83185e-27
30000.0000     142.4974      226.5012     0.9500      1.49371e-34            6.52601e-35        6.12081e-35        2.37106e-26        1.03591e-26        9.71593e-27
50000.0000     163.9986      226.5012     0.9500      1.49371e-34            6.52601e-35        6.12081e-35        5.72278e-26        2.50027e-26        2.34503e-26
100000.0000     198.6678      226.5012     0.9500      1.49371e-34            6.52601e-35        6.12081e-35        1.88964e-25        8.25582e-26        7.74322e-26
