Mass(Gev)   Energy       Nbound      Beta       Phi(cm^3 s^-1 GeV^-2)   +dPhi             -dPhi            cs(cm^3 s^-1)        +dcs             -dcs
110.0000     13.5965      445.9312     0.9500      2.28436e-34            2.54943e-34        1.31278e-34        5.1093e-30        5.70218e-30        2.93623e-30
120.0000     14.7423      445.9312     0.9500      2.28436e-34            2.54943e-34        1.31278e-34        5.60793e-30        6.25866e-30        3.22278e-30
130.0000     15.9288      445.9312     0.9500      2.28436e-34            2.54943e-34        1.31278e-34        6.09127e-30        6.79809e-30        3.50055e-30
140.0000     15.9343      445.9312     0.9500      2.28436e-34            2.54943e-34        1.31278e-34        7.062e-30        7.88146e-30        4.05841e-30
150.0000     17.1584      445.9312     0.9500      2.28436e-34            2.54943e-34        1.31278e-34        7.52854e-30        8.40214e-30        4.32653e-30
160.0000     18.4057      445.9312     0.9500      2.28436e-34            2.54943e-34        1.31278e-34        7.98531e-30        8.91191e-30        4.58903e-30
180.0000     19.7107      445.9312     0.9500      2.28436e-34            2.54943e-34        1.31278e-34        9.43728e-30        1.05324e-29        5.42345e-30
200.0000     21.0547      445.9312     0.9500      2.28436e-34            2.54943e-34        1.31278e-34        1.09073e-29        1.21729e-29        6.26822e-30
220.0000     21.1230      445.9312     0.9500      2.28436e-34            2.54943e-34        1.31278e-34        1.31551e-29        1.46816e-29        7.56001e-30
240.0000     22.5129      445.9312     0.9500      2.28436e-34            2.54943e-34        1.31278e-34        1.46891e-29        1.63936e-29        8.4416e-30
260.0000     23.9246      445.9312     0.9500      2.28436e-34            2.54943e-34        1.31278e-34        1.62221e-29        1.81045e-29        9.32258e-30
280.0000     24.0050      445.9312     0.9500      2.28436e-34            2.54943e-34        1.31278e-34        1.87507e-29        2.09265e-29        1.07757e-29
300.0000     25.4572      445.9312     0.9500      2.28436e-34            2.54943e-34        1.31278e-34        2.02972e-29        2.26524e-29        1.16645e-29
330.0000     26.9901      445.9312     0.9500      2.28436e-34            2.54943e-34        1.31278e-34        2.31648e-29        2.58528e-29        1.33124e-29
360.0000     28.5501      445.9312     0.9500      2.28436e-34            2.54943e-34        1.31278e-34        2.60616e-29        2.90858e-29        1.49772e-29
400.0000     30.1833      445.9312     0.9500      2.28436e-34            2.54943e-34        1.31278e-34        3.04339e-29        3.39654e-29        1.74899e-29
450.0000     31.9128      445.9312     0.9500      2.28436e-34            2.54943e-34        1.31278e-34        3.64305e-29        4.06578e-29        2.0936e-29
500.0000     32.1383      445.9312     0.9500      2.28436e-34            2.54943e-34        1.31278e-34        4.46603e-29        4.98426e-29        2.56655e-29
550.0000     33.8902      445.9312     0.9500      2.28436e-34            2.54943e-34        1.31278e-34        5.12455e-29        5.71919e-29        2.94499e-29
600.0000     35.6831      445.9312     0.9500      2.28436e-34            2.54943e-34        1.31278e-34        5.79222e-29        6.46434e-29        3.32869e-29
650.0000     37.4968      445.9312     0.9500      2.28436e-34            2.54943e-34        1.31278e-34        6.469e-29        7.21965e-29        3.71763e-29
700.0000     37.7280      445.9312     0.9500      2.28436e-34            2.54943e-34        1.31278e-34        7.45652e-29        8.32176e-29        4.28514e-29
750.0000     39.5657      445.9312     0.9500      2.28436e-34            2.54943e-34        1.31278e-34        8.16222e-29        9.10935e-29        4.6907e-29
800.0000     41.4192      445.9312     0.9500      2.28436e-34            2.54943e-34        1.31278e-34        8.8712e-29        9.90059e-29        5.09813e-29
900.0000     43.5217      445.9312     0.9500      2.28436e-34            2.54943e-34        1.31278e-34        1.06852e-28        1.19251e-28        6.14062e-29
1000.0000     45.7911      445.9312     0.9500      2.28436e-34            2.54943e-34        1.31278e-34        1.25379e-28        1.39927e-28        7.2053e-29
1100.0000     46.0816      445.9312     0.9500      2.28436e-34            2.54943e-34        1.31278e-34        1.50752e-28        1.68245e-28        8.66346e-29
1200.0000     48.1878      445.9312     0.9500      2.28436e-34            2.54943e-34        1.31278e-34        1.71565e-28        1.91474e-28        9.85958e-29
1300.0000     50.3223      445.9312     0.9500      2.28436e-34            2.54943e-34        1.31278e-34        1.9281e-28        2.15184e-28        1.10805e-28
1500.0000     52.8476      445.9312     0.9500      2.28436e-34            2.54943e-34        1.31278e-34        2.44434e-28        2.72798e-28        1.40472e-28
1700.0000     55.3598      445.9312     0.9500      2.28436e-34            2.54943e-34        1.31278e-34        2.99714e-28        3.34493e-28        1.72241e-28
2000.0000     59.9732      445.9312     0.9500      2.28436e-34            2.54943e-34        1.31278e-34        3.82919e-28        4.27353e-28        2.20057e-28
2500.0000     63.4336      445.9312     0.9500      2.28436e-34            2.54943e-34        1.31278e-34        5.65673e-28        6.31312e-28        3.25083e-28
3000.0000     68.5687      445.9312     0.9500      2.28436e-34            2.54943e-34        1.31278e-34        7.53566e-28        8.41008e-28        4.33062e-28
4000.0000     76.7353      445.9312     0.9500      2.28436e-34            2.54943e-34        1.31278e-34        1.1971e-27        1.33601e-27        6.87952e-28
5000.0000     81.0794      445.9312     0.9500      2.28436e-34            2.54943e-34        1.31278e-34        1.77025e-27        1.97566e-27        1.01733e-27
6000.0000     86.9489      445.9312     0.9500      2.28436e-34            2.54943e-34        1.31278e-34        2.37707e-27        2.65291e-27        1.36607e-27
7000.0000     90.8396      445.9312     0.9500      2.28436e-34            2.54943e-34        1.31278e-34        3.09689e-27        3.45625e-27        1.77973e-27
8000.0000     96.2870      445.9312     0.9500      2.28436e-34            2.54943e-34        1.31278e-34        3.81607e-27        4.25888e-27        2.19303e-27
9000.0000     99.8859      445.9312     0.9500      2.28436e-34            2.54943e-34        1.31278e-34        4.6557e-27        5.19594e-27        2.67555e-27
10000.0000     104.7241      445.9312     0.9500      2.28436e-34            2.54943e-34        1.31278e-34        5.48224e-27        6.11839e-27        3.15055e-27
12000.0000     108.3591      445.9312     0.9500      2.28436e-34            2.54943e-34        1.31278e-34        7.6296e-27        8.51492e-27        4.3846e-27
15000.0000     116.1146      445.9312     0.9500      2.28436e-34            2.54943e-34        1.31278e-34        1.1125e-26        1.24159e-26        6.39335e-27
20000.0000     127.3490      445.9312     0.9500      2.28436e-34            2.54943e-34        1.31278e-34        1.8033e-26        2.01256e-26        1.03633e-26
30000.0000     142.4974      445.9312     0.9500      2.28436e-34            2.54943e-34        1.31278e-34        3.6261e-26        4.04687e-26        2.08386e-26
50000.0000     163.9986      445.9312     0.9500      2.28436e-34            2.54943e-34        1.31278e-34        8.75194e-26        9.7675e-26        5.0296e-26
100000.0000     198.6678      445.9312     0.9500      2.28436e-34            2.54943e-34        1.31278e-34        2.88986e-25        3.2252e-25        1.66076e-25
