Mass(Gev)   Energy       Nbound      Beta       Phi(cm^3 s^-1 GeV^-2)   +dPhi             -dPhi            cs(cm^3 s^-1)        +dcs             -dcs
600.0000     22.4604      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        6.41852e-18        9.50536e-18        8.08268e-18
650.0000     23.3802      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        7.23648e-18        1.07167e-17        9.11272e-18
700.0000     23.5078      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        8.34705e-18        1.23614e-17        1.05112e-17
750.0000     24.4070      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        9.22905e-18        1.36676e-17        1.16219e-17
800.0000     25.2955      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        1.01318e-17        1.50044e-17        1.27587e-17
900.0000     26.2823      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        1.23416e-17        1.8277e-17        1.55414e-17
1000.0000     27.3654      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        1.46335e-17        2.16711e-17        1.84276e-17
1100.0000     27.4921      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        1.76249e-17        2.61012e-17        2.21946e-17
1200.0000     28.4265      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        2.02856e-17        3.00415e-17        2.55452e-17
1300.0000     29.3164      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        2.30848e-17        3.41869e-17        2.90701e-17
1500.0000     30.4211      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        2.96181e-17        4.38622e-17        3.72973e-17
1700.0000     31.4835      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        3.6759e-17        5.44374e-17        4.62897e-17
2000.0000     33.2830      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        4.81267e-17        7.12722e-17        6.06048e-17
2500.0000     34.8429      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        7.18314e-17        1.06377e-16        9.04555e-17
3000.0000     36.8018      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        9.79316e-17        1.4503e-16        1.23323e-16
4000.0000     39.8633      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        1.60729e-16        2.38029e-16        2.02403e-16
5000.0000     41.8392      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        2.3928e-16        3.54356e-16        3.01319e-16
6000.0000     44.0349      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        3.27382e-16        4.84829e-16        4.12264e-16
7000.0000     45.7211      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        4.29169e-16        6.35568e-16        5.40442e-16
8000.0000     47.5942      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        5.38486e-16        7.97459e-16        6.78102e-16
9000.0000     49.0764      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        6.60939e-16        9.78802e-16        8.32303e-16
10000.0000     51.3770      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        7.79436e-16        1.15429e-15        9.81525e-16
12000.0000     52.8506      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        1.09109e-15        1.61583e-15        1.37399e-15
15000.0000     56.1681      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        1.60414e-15        2.37561e-15        2.02005e-15
20000.0000     60.9377      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        2.62859e-15        3.89276e-15        3.31012e-15
30000.0000     68.3794      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        5.27068e-15        7.80549e-15        6.63723e-15
50000.0000     79.6737      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        1.25653e-14        1.86083e-14        1.58232e-14
100000.0000     99.0802      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        4.04168e-14        5.98544e-14        5.08959e-14
