Mass(Gev)   Energy       Nbound      Beta       Phi(cm^3 s^-1 GeV^-2)   +dPhi             -dPhi            cs(cm^3 s^-1)        +dcs             -dcs
160.0000     12.3170      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        1.67005e-18        1.0427e-17        1.56107e-18
180.0000     13.1456      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        1.98042e-18        1.23649e-17        1.85119e-18
200.0000     13.9950      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        2.29657e-18        1.43388e-17        2.14671e-18
220.0000     14.0115      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        2.77558e-18        1.73295e-17        2.59446e-18
240.0000     14.8911      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        3.10805e-18        1.94052e-17        2.90523e-18
260.0000     15.7816      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        3.44181e-18        2.14891e-17        3.21722e-18
280.0000     15.8215      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        3.98163e-18        2.48595e-17        3.72182e-18
300.0000     16.7090      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        4.32796e-18        2.70218e-17        4.04554e-18
330.0000     17.6237      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        4.96503e-18        3.09994e-17        4.64104e-18
360.0000     18.5512      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        5.61339e-18        3.50475e-17        5.24709e-18
400.0000     19.4858      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        6.5977e-18        4.11931e-17        6.16717e-18
450.0000     20.4425      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        7.95944e-18        4.96952e-17        7.44006e-18
500.0000     20.5761      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        9.76267e-18        6.09537e-17        9.12562e-18
550.0000     21.5170      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        1.12963e-17        7.0529e-17        1.05592e-17
600.0000     22.4604      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        1.28789e-17        8.04099e-17        1.20385e-17
650.0000     23.3802      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        1.45201e-17        9.06572e-17        1.35726e-17
700.0000     23.5078      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        1.67485e-17        1.0457e-16        1.56556e-17
750.0000     24.4070      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        1.85183e-17        1.1562e-16        1.73099e-17
800.0000     25.2955      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        2.03296e-17        1.26929e-16        1.9003e-17
900.0000     26.2823      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        2.47636e-17        1.54613e-16        2.31476e-17
1000.0000     27.3654      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        2.93623e-17        1.83325e-16        2.74463e-17
1100.0000     27.4921      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        3.53646e-17        2.20801e-16        3.30569e-17
1200.0000     28.4265      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        4.07034e-17        2.54134e-16        3.80474e-17
1300.0000     29.3164      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        4.632e-17        2.89201e-16        4.32974e-17
1500.0000     30.4211      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        5.94291e-17        3.71049e-16        5.55511e-17
1700.0000     31.4835      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        7.37576e-17        4.60509e-16        6.89446e-17
2000.0000     33.2830      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        9.65671e-17        6.02922e-16        9.02657e-17
2500.0000     34.8429      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        1.44131e-16        8.99889e-16        1.34726e-16
3000.0000     36.8018      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        1.96501e-16        1.22687e-15        1.83679e-16
4000.0000     39.8633      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        3.22506e-16        2.01359e-15        3.01462e-16
5000.0000     41.8392      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        4.80119e-16        2.99765e-15        4.48789e-16
6000.0000     44.0349      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        6.56897e-16        4.10137e-15        6.14032e-16
7000.0000     45.7211      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        8.61135e-16        5.37654e-15        8.04942e-16
8000.0000     47.5942      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        1.08048e-15        6.74605e-15        1.00998e-15
9000.0000     49.0764      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        1.32618e-15        8.2801e-15        1.23965e-15
10000.0000     51.3770      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        1.56395e-15        9.76462e-15        1.4619e-15
12000.0000     52.8506      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        2.1893e-15        1.3669e-14        2.04644e-15
15000.0000     56.1681      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        3.21873e-15        2.00963e-14        3.0087e-15
20000.0000     60.9377      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        5.27432e-15        3.29305e-14        4.93015e-15
30000.0000     68.3794      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        1.05757e-14        6.60299e-14        9.88559e-15
50000.0000     79.6737      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        2.52126e-14        1.57416e-13        2.35673e-14
100000.0000     99.0802      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        8.10971e-14        5.06334e-13        7.58052e-14
