Mass(Gev)   Energy       Nbound      Beta       Phi(cm^3 s^-1 GeV^-2)   +dPhi             -dPhi            cs(cm^3 s^-1)        +dcs             -dcs
1200.0000     28.4265      233.8012     0.9500      1.64564e-23            1.09844e-22        1.55308e-23        2.09514e-17        1.39847e-16        1.9773e-17
1300.0000     29.3164      233.8012     0.9500      1.64564e-23            1.09844e-22        1.55308e-23        2.38424e-17        1.59145e-16        2.25015e-17
1500.0000     30.4211      233.8012     0.9500      1.64564e-23            1.09844e-22        1.55308e-23        3.05901e-17        2.04184e-16        2.88696e-17
1700.0000     31.4835      233.8012     0.9500      1.64564e-23            1.09844e-22        1.55308e-23        3.79655e-17        2.53414e-16        3.58302e-17
2000.0000     33.2830      233.8012     0.9500      1.64564e-23            1.09844e-22        1.55308e-23        4.97063e-17        3.31782e-16        4.69106e-17
2500.0000     34.8429      233.8012     0.9500      1.64564e-23            1.09844e-22        1.55308e-23        7.4189e-17        4.952e-16        7.00163e-17
3000.0000     36.8018      233.8012     0.9500      1.64564e-23            1.09844e-22        1.55308e-23        1.01146e-16        6.75132e-16        9.5457e-17
4000.0000     39.8633      233.8012     0.9500      1.64564e-23            1.09844e-22        1.55308e-23        1.66005e-16        1.10806e-15        1.56668e-16
5000.0000     41.8392      233.8012     0.9500      1.64564e-23            1.09844e-22        1.55308e-23        2.47133e-16        1.64957e-15        2.33233e-16
6000.0000     44.0349      233.8012     0.9500      1.64564e-23            1.09844e-22        1.55308e-23        3.38127e-16        2.25695e-15        3.19109e-16
7000.0000     45.7211      233.8012     0.9500      1.64564e-23            1.09844e-22        1.55308e-23        4.43255e-16        2.95866e-15        4.18324e-16
8000.0000     47.5942      233.8012     0.9500      1.64564e-23            1.09844e-22        1.55308e-23        5.5616e-16        3.71228e-15        5.24879e-16
9000.0000     49.0764      233.8012     0.9500      1.64564e-23            1.09844e-22        1.55308e-23        6.82631e-16        4.55646e-15        6.44237e-16
10000.0000     51.3770      233.8012     0.9500      1.64564e-23            1.09844e-22        1.55308e-23        8.05018e-16        5.37337e-15        7.59741e-16
12000.0000     52.8506      233.8012     0.9500      1.64564e-23            1.09844e-22        1.55308e-23        1.1269e-15        7.52191e-15        1.06352e-15
15000.0000     56.1681      233.8012     0.9500      1.64564e-23            1.09844e-22        1.55308e-23        1.65679e-15        1.10588e-14        1.5636e-15
20000.0000     60.9377      233.8012     0.9500      1.64564e-23            1.09844e-22        1.55308e-23        2.71487e-15        1.81213e-14        2.56217e-15
30000.0000     68.3794      233.8012     0.9500      1.64564e-23            1.09844e-22        1.55308e-23        5.44366e-15        3.63356e-14        5.13749e-15
50000.0000     79.6737      233.8012     0.9500      1.64564e-23            1.09844e-22        1.55308e-23        1.29777e-14        8.66244e-14        1.22478e-14
100000.0000     99.0802      233.8012     0.9500      1.64564e-23            1.09844e-22        1.55308e-23        4.17434e-14        2.7863e-13        3.93956e-14
