Mass(Gev)   Energy       Nbound      Beta       Phi(cm^3 s^-1 GeV^-2)   +dPhi             -dPhi            cs(cm^3 s^-1)        +dcs             -dcs
5000.0000     1.6869      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        1.19083e-14        7.43502e-14        1.11313e-14
6000.0000     1.8209      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        1.5886e-14        9.91853e-14        1.48494e-14
7000.0000     1.9217      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        2.04879e-14        1.27917e-13        1.9151e-14
8000.0000     2.0297      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        2.53362e-14        1.58188e-13        2.36829e-14
9000.0000     2.1115      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        3.08237e-14        1.92449e-13        2.88123e-14
10000.0000     2.2205      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        3.61857e-14        2.25928e-13        3.38245e-14
12000.0000     2.3067      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        5.01602e-14        3.13178e-13        4.68871e-14
15000.0000     2.4632      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        7.33964e-14        4.58254e-13        6.86069e-14
20000.0000     2.6583      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        1.20906e-13        7.54884e-13        1.13016e-13
30000.0000     2.9224      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        2.47454e-13        1.54499e-12        2.31307e-13
50000.0000     3.2355      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        6.20851e-13        3.87631e-12        5.80338e-13
100000.0000     3.5335      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        2.274e-12        1.41978e-11        2.12561e-12
