Mass(Gev)   Energy       Nbound      Beta       Phi(cm^3 s^-1 GeV^-2)   +dPhi             -dPhi            cs(cm^3 s^-1)        +dcs             -dcs
100.0000     0.2486      233.8012     0.9500      1.64564e-23            1.09844e-22        1.55308e-23        1.66395e-17        1.11066e-16        1.57036e-17
110.0000     0.2490      233.8012     0.9500      1.64564e-23            1.09844e-22        1.55308e-23        2.00961e-17        1.34138e-16        1.89658e-17
120.0000     0.2561      233.8012     0.9500      1.64564e-23            1.09844e-22        1.55308e-23        2.32566e-17        1.55234e-16        2.19485e-17
130.0000     0.2643      233.8012     0.9500      1.64564e-23            1.09844e-22        1.55308e-23        2.64502e-17        1.76551e-16        2.49626e-17
140.0000     0.2691      233.8012     0.9500      1.64564e-23            1.09844e-22        1.55308e-23        3.0125e-17        2.0108e-16        2.84307e-17
150.0000     0.2787      233.8012     0.9500      1.64564e-23            1.09844e-22        1.55308e-23        3.33962e-17        2.22914e-16        3.15178e-17
160.0000     0.2882      233.8012     0.9500      1.64564e-23            1.09844e-22        1.55308e-23        3.67427e-17        2.45252e-16        3.46761e-17
180.0000     0.3036      233.8012     0.9500      1.64564e-23            1.09844e-22        1.55308e-23        4.41451e-17        2.94661e-16        4.16622e-17
200.0000     0.3193      233.8012     0.9500      1.64564e-23            1.09844e-22        1.55308e-23        5.18052e-17        3.45792e-16        4.88915e-17
220.0000     0.3301      233.8012     0.9500      1.64564e-23            1.09844e-22        1.55308e-23        6.06385e-17        4.04753e-16        5.7228e-17
240.0000     0.3463      233.8012     0.9500      1.64564e-23            1.09844e-22        1.55308e-23        6.87856e-17        4.59133e-16        6.49168e-17
260.0000     0.3624      233.8012     0.9500      1.64564e-23            1.09844e-22        1.55308e-23        7.71426e-17        5.14915e-16        7.28038e-17
280.0000     0.3725      233.8012     0.9500      1.64564e-23            1.09844e-22        1.55308e-23        8.70584e-17        5.81101e-16        8.21619e-17
300.0000     0.3893      233.8012     0.9500      1.64564e-23            1.09844e-22        1.55308e-23        9.56241e-17        6.38276e-16        9.02459e-17
330.0000     0.4111      233.8012     0.9500      1.64564e-23            1.09844e-22        1.55308e-23        1.09555e-16        7.31262e-16        1.03393e-16
360.0000     0.4330      233.8012     0.9500      1.64564e-23            1.09844e-22        1.55308e-23        1.23789e-16        8.26273e-16        1.16827e-16
400.0000     0.4606      233.8012     0.9500      1.64564e-23            1.09844e-22        1.55308e-23        1.43685e-16        9.59075e-16        1.35604e-16
450.0000     0.4916      233.8012     0.9500      1.64564e-23            1.09844e-22        1.55308e-23        1.70371e-16        1.1372e-15        1.60789e-16
500.0000     0.5115      233.8012     0.9500      1.64564e-23            1.09844e-22        1.55308e-23        2.02137e-16        1.34923e-15        1.90768e-16
550.0000     0.5423      233.8012     0.9500      1.64564e-23            1.09844e-22        1.55308e-23        2.30692e-16        1.53983e-15        2.17717e-16
600.0000     0.5731      233.8012     0.9500      1.64564e-23            1.09844e-22        1.55308e-23        2.59787e-16        1.73404e-15        2.45176e-16
650.0000     0.6044      233.8012     0.9500      1.64564e-23            1.09844e-22        1.55308e-23        2.89138e-16        1.92995e-15        2.72876e-16
700.0000     0.6210      233.8012     0.9500      1.64564e-23            1.09844e-22        1.55308e-23        3.26354e-16        2.17836e-15        3.07999e-16
750.0000     0.6520      233.8012     0.9500      1.64564e-23            1.09844e-22        1.55308e-23        3.56799e-16        2.38158e-15        3.36732e-16
800.0000     0.6840      233.8012     0.9500      1.64564e-23            1.09844e-22        1.55308e-23        3.86984e-16        2.58306e-15        3.65218e-16
900.0000     0.7308      233.8012     0.9500      1.64564e-23            1.09844e-22        1.55308e-23        4.58433e-16        3.05997e-15        4.32649e-16
1000.0000     0.7872      233.8012     0.9500      1.64564e-23            1.09844e-22        1.55308e-23        5.25385e-16        3.50686e-15        4.95835e-16
1100.0000     0.8042      233.8012     0.9500      1.64564e-23            1.09844e-22        1.55308e-23        6.22269e-16        4.15355e-15        5.8727e-16
1200.0000     0.8490      233.8012     0.9500      1.64564e-23            1.09844e-22        1.55308e-23        7.01464e-16        4.68216e-15        6.62011e-16
1300.0000     0.8934      233.8012     0.9500      1.64564e-23            1.09844e-22        1.55308e-23        7.82355e-16        5.2221e-15        7.38353e-16
1500.0000     0.9607      233.8012     0.9500      1.64564e-23            1.09844e-22        1.55308e-23        9.68638e-16        6.46551e-15        9.14158e-16
1700.0000     1.0249      233.8012     0.9500      1.64564e-23            1.09844e-22        1.55308e-23        1.16624e-15        7.7845e-15        1.10065e-15
2000.0000     1.1285      233.8012     0.9500      1.64564e-23            1.09844e-22        1.55308e-23        1.46598e-15        9.78522e-15        1.38353e-15
2500.0000     1.2380      233.8012     0.9500      1.64564e-23            1.09844e-22        1.55308e-23        2.08796e-15        1.39368e-14        1.97053e-15
3000.0000     1.3603      233.8012     0.9500      1.64564e-23            1.09844e-22        1.55308e-23        2.73641e-15        1.82651e-14        2.5825e-15
4000.0000     1.5574      233.8012     0.9500      1.64564e-23            1.09844e-22        1.55308e-23        4.24919e-15        2.83627e-14        4.0102e-15
5000.0000     1.6869      233.8012     0.9500      1.64564e-23            1.09844e-22        1.55308e-23        6.12961e-15        4.09142e-14        5.78486e-15
6000.0000     1.8209      233.8012     0.9500      1.64564e-23            1.09844e-22        1.55308e-23        8.17707e-15        5.45807e-14        7.71716e-15
7000.0000     1.9217      233.8012     0.9500      1.64564e-23            1.09844e-22        1.55308e-23        1.05458e-14        7.03916e-14        9.95267e-15
8000.0000     2.0297      233.8012     0.9500      1.64564e-23            1.09844e-22        1.55308e-23        1.30414e-14        8.70491e-14        1.23079e-14
9000.0000     2.1115      233.8012     0.9500      1.64564e-23            1.09844e-22        1.55308e-23        1.5866e-14        1.05903e-13        1.49736e-14
10000.0000     2.2205      233.8012     0.9500      1.64564e-23            1.09844e-22        1.55308e-23        1.8626e-14        1.24326e-13        1.75784e-14
12000.0000     2.3067      233.8012     0.9500      1.64564e-23            1.09844e-22        1.55308e-23        2.58191e-14        1.72339e-13        2.4367e-14
15000.0000     2.4632      233.8012     0.9500      1.64564e-23            1.09844e-22        1.55308e-23        3.77795e-14        2.52173e-13        3.56547e-14
20000.0000     2.6583      233.8012     0.9500      1.64564e-23            1.09844e-22        1.55308e-23        6.22344e-14        4.15405e-13        5.87341e-14
30000.0000     2.9224      233.8012     0.9500      1.64564e-23            1.09844e-22        1.55308e-23        1.27373e-13        8.50195e-13        1.20209e-13
50000.0000     3.2355      233.8012     0.9500      1.64564e-23            1.09844e-22        1.55308e-23        3.19572e-13        2.1331e-12        3.01599e-13
100000.0000     3.5335      233.8012     0.9500      1.64564e-23            1.09844e-22        1.55308e-23        1.1705e-12        7.81293e-12        1.10467e-12
