Mass(Gev)   Energy       Nbound      Beta       Phi(cm^3 s^-1 GeV^-2)   +dPhi             -dPhi            cs(cm^3 s^-1)        +dcs             -dcs
650.0000     23.3802      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        1.20187e-24        8.37405e-25        7.40093e-25
700.0000     23.5078      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        1.38632e-24        9.6592e-25        8.53674e-25
750.0000     24.4070      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        1.5328e-24        1.06798e-24        9.43879e-25
800.0000     25.2955      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        1.68273e-24        1.17245e-24        1.0362e-24
900.0000     26.2823      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        2.04974e-24        1.42816e-24        1.2622e-24
1000.0000     27.3654      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        2.43039e-24        1.69338e-24        1.4966e-24
1100.0000     27.4921      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        2.92722e-24        2.03955e-24        1.80254e-24
1200.0000     28.4265      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        3.36913e-24        2.34745e-24        2.07466e-24
1300.0000     29.3164      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        3.83403e-24        2.67137e-24        2.36094e-24
1500.0000     30.4211      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        4.9191e-24        3.4274e-24        3.02911e-24
1700.0000     31.4835      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        6.10511e-24        4.25375e-24        3.75944e-24
2000.0000     33.2830      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        7.99311e-24        5.56922e-24        4.92204e-24
2500.0000     34.8429      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        1.19301e-23        8.31232e-24        7.34638e-24
3000.0000     36.8018      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        1.62649e-23        1.13326e-23        1.00157e-23
4000.0000     39.8633      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        2.66947e-23        1.85996e-23        1.64382e-23
5000.0000     41.8392      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        3.97407e-23        2.76894e-23        2.44717e-23
6000.0000     44.0349      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        5.43731e-23        3.78846e-23        3.34822e-23
7000.0000     45.7211      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        7.12783e-23        4.96634e-23        4.38922e-23
8000.0000     47.5942      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        8.94343e-23        6.23136e-23        5.50723e-23
9000.0000     49.0764      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        1.09772e-22        7.64837e-23        6.75959e-23
10000.0000     51.3770      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        1.29452e-22        9.01963e-23        7.97149e-23
12000.0000     52.8506      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        1.81214e-22        1.26261e-22        1.11589e-22
15000.0000     56.1681      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        2.66423e-22        1.85631e-22        1.64059e-22
20000.0000     60.9377      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        4.36569e-22        3.0418e-22        2.68833e-22
30000.0000     68.3794      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        8.75378e-22        6.09922e-22        5.39045e-22
50000.0000     79.6737      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        2.08691e-21        1.45406e-21        1.28509e-21
100000.0000     99.0802      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        6.71261e-21        4.67703e-21        4.13353e-21
