Mass(Gev)   Energy       Nbound      Beta       Phi(cm^3 s^-1 GeV^-2)   +dPhi             -dPhi            cs(cm^3 s^-1)        +dcs             -dcs
5000.0000     41.8392      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        3.97407e-23        1.01628e-22        3.07132e-23
6000.0000     44.0349      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        5.43731e-23        1.39047e-22        4.20217e-23
7000.0000     45.7211      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        7.12783e-23        1.82278e-22        5.50868e-23
8000.0000     47.5942      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        8.94343e-23        2.28708e-22        6.91184e-23
9000.0000     49.0764      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        1.09772e-22        2.80717e-22        8.4836e-23
10000.0000     51.3770      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        1.29452e-22        3.31046e-22        1.00046e-22
12000.0000     52.8506      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        1.81214e-22        4.63414e-22        1.40049e-22
15000.0000     56.1681      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        2.66423e-22        6.81317e-22        2.05902e-22
20000.0000     60.9377      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        4.36569e-22        1.11643e-21        3.37398e-22
30000.0000     68.3794      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        8.75378e-22        2.23858e-21        6.76528e-22
50000.0000     79.6737      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        2.08691e-21        5.3368e-21        1.61285e-21
100000.0000     99.0802      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        6.71261e-21        1.7166e-20        5.18778e-21
