Mass(Gev)   Energy       Nbound      Beta       Phi(cm^3 s^-1 GeV^-2)   +dPhi             -dPhi            cs(cm^3 s^-1)        +dcs             -dcs
1100.0000     27.4921      445.9312     0.9500      2.28436e-34            2.54943e-34        1.31278e-34        2.52686e-28        2.82007e-28        1.45215e-28
1200.0000     28.4265      445.9312     0.9500      2.28436e-34            2.54943e-34        1.31278e-34        2.90833e-28        3.24581e-28        1.67137e-28
1300.0000     29.3164      445.9312     0.9500      2.28436e-34            2.54943e-34        1.31278e-34        3.30964e-28        3.69369e-28        1.902e-28
1500.0000     30.4211      445.9312     0.9500      2.28436e-34            2.54943e-34        1.31278e-34        4.24631e-28        4.73904e-28        2.44028e-28
1700.0000     31.4835      445.9312     0.9500      2.28436e-34            2.54943e-34        1.31278e-34        5.2701e-28        5.88164e-28        3.02864e-28
2000.0000     33.2830      445.9312     0.9500      2.28436e-34            2.54943e-34        1.31278e-34        6.89988e-28        7.70053e-28        3.96525e-28
2500.0000     34.8429      445.9312     0.9500      2.28436e-34            2.54943e-34        1.31278e-34        1.02984e-27        1.14934e-27        5.91832e-28
3000.0000     36.8018      445.9312     0.9500      2.28436e-34            2.54943e-34        1.31278e-34        1.40403e-27        1.56696e-27        8.06876e-28
4000.0000     39.8633      445.9312     0.9500      2.28436e-34            2.54943e-34        1.31278e-34        2.30436e-27        2.57176e-27        1.32428e-27
5000.0000     41.8392      445.9312     0.9500      2.28436e-34            2.54943e-34        1.31278e-34        3.43053e-27        3.8286e-27        1.97147e-27
6000.0000     44.0349      445.9312     0.9500      2.28436e-34            2.54943e-34        1.31278e-34        4.69364e-27        5.23828e-27        2.69736e-27
7000.0000     45.7211      445.9312     0.9500      2.28436e-34            2.54943e-34        1.31278e-34        6.15295e-27        6.86693e-27        3.536e-27
8000.0000     47.5942      445.9312     0.9500      2.28436e-34            2.54943e-34        1.31278e-34        7.72022e-27        8.61607e-27        4.43669e-27
9000.0000     49.0764      445.9312     0.9500      2.28436e-34            2.54943e-34        1.31278e-34        9.47581e-27        1.05754e-26        5.44559e-27
10000.0000     51.3770      445.9312     0.9500      2.28436e-34            2.54943e-34        1.31278e-34        1.11747e-26        1.24714e-26        6.42192e-27
12000.0000     52.8506      445.9312     0.9500      2.28436e-34            2.54943e-34        1.31278e-34        1.56429e-26        1.74581e-26        8.98971e-27
15000.0000     56.1681      445.9312     0.9500      2.28436e-34            2.54943e-34        1.31278e-34        2.29984e-26        2.56671e-26        1.32168e-26
20000.0000     60.9377      445.9312     0.9500      2.28436e-34            2.54943e-34        1.31278e-34        3.76859e-26        4.20589e-26        2.16575e-26
30000.0000     68.3794      445.9312     0.9500      2.28436e-34            2.54943e-34        1.31278e-34        7.55652e-26        8.43336e-26        4.34261e-26
50000.0000     79.6737      445.9312     0.9500      2.28436e-34            2.54943e-34        1.31278e-34        1.80148e-25        2.01052e-25        1.03528e-25
100000.0000     99.0802      445.9312     0.9500      2.28436e-34            2.54943e-34        1.31278e-34        5.79452e-25        6.46691e-25        3.33002e-25
