Mass(Gev)   Energy       Nbound      Beta       Phi(cm^3 s^-1 GeV^-2)   +dPhi             -dPhi            cs(cm^3 s^-1)        +dcs             -dcs
130.0000     15.9288      233.8012     0.9500      1.64564e-23            2.18027e-23        1.85376e-23        4.38811e-19        5.8137e-19        4.94308e-19
140.0000     15.9343      233.8012     0.9500      1.64564e-23            2.18027e-23        1.85376e-23        5.08742e-19        6.7402e-19        5.73083e-19
150.0000     17.1584      233.8012     0.9500      1.64564e-23            2.18027e-23        1.85376e-23        5.42351e-19        7.18548e-19        6.10943e-19
160.0000     18.4057      233.8012     0.9500      1.64564e-23            2.18027e-23        1.85376e-23        5.75256e-19        7.62144e-19        6.4801e-19
180.0000     19.7107      233.8012     0.9500      1.64564e-23            2.18027e-23        1.85376e-23        6.79856e-19        9.00725e-19        7.65838e-19
200.0000     21.0547      233.8012     0.9500      1.64564e-23            2.18027e-23        1.85376e-23        7.85752e-19        1.04102e-18        8.85127e-19
220.0000     21.1230      233.8012     0.9500      1.64564e-23            2.18027e-23        1.85376e-23        9.47684e-19        1.25556e-18        1.06754e-18
240.0000     22.5129      233.8012     0.9500      1.64564e-23            2.18027e-23        1.85376e-23        1.05819e-18        1.40198e-18        1.19203e-18
260.0000     23.9246      233.8012     0.9500      1.64564e-23            2.18027e-23        1.85376e-23        1.16863e-18        1.54829e-18        1.31643e-18
280.0000     24.0050      233.8012     0.9500      1.64564e-23            2.18027e-23        1.85376e-23        1.35079e-18        1.78963e-18        1.52163e-18
300.0000     25.4572      233.8012     0.9500      1.64564e-23            2.18027e-23        1.85376e-23        1.4622e-18        1.93723e-18        1.64712e-18
330.0000     26.9901      233.8012     0.9500      1.64564e-23            2.18027e-23        1.85376e-23        1.66878e-18        2.21092e-18        1.87983e-18
360.0000     28.5501      233.8012     0.9500      1.64564e-23            2.18027e-23        1.85376e-23        1.87746e-18        2.48741e-18        2.11491e-18
400.0000     30.1833      233.8012     0.9500      1.64564e-23            2.18027e-23        1.85376e-23        2.19244e-18        2.90471e-18        2.46972e-18
450.0000     31.9128      233.8012     0.9500      1.64564e-23            2.18027e-23        1.85376e-23        2.62443e-18        3.47704e-18        2.95634e-18
500.0000     32.1383      233.8012     0.9500      1.64564e-23            2.18027e-23        1.85376e-23        3.2173e-18        4.26252e-18        3.62419e-18
550.0000     33.8902      233.8012     0.9500      1.64564e-23            2.18027e-23        1.85376e-23        3.69169e-18        4.89104e-18        4.15859e-18
600.0000     35.6831      233.8012     0.9500      1.64564e-23            2.18027e-23        1.85376e-23        4.17267e-18        5.52828e-18        4.7004e-18
650.0000     37.4968      233.8012     0.9500      1.64564e-23            2.18027e-23        1.85376e-23        4.66022e-18        6.17422e-18        5.24961e-18
700.0000     37.7280      233.8012     0.9500      1.64564e-23            2.18027e-23        1.85376e-23        5.37163e-18        7.11675e-18        6.05099e-18
750.0000     39.5657      233.8012     0.9500      1.64564e-23            2.18027e-23        1.85376e-23        5.88001e-18        7.79029e-18        6.62367e-18
800.0000     41.4192      233.8012     0.9500      1.64564e-23            2.18027e-23        1.85376e-23        6.39075e-18        8.46696e-18        7.199e-18
900.0000     43.5217      233.8012     0.9500      1.64564e-23            2.18027e-23        1.85376e-23        7.69756e-18        1.01983e-17        8.67109e-18
1000.0000     45.7911      233.8012     0.9500      1.64564e-23            2.18027e-23        1.85376e-23        9.03219e-18        1.19665e-17        1.01745e-17
1100.0000     46.0816      233.8012     0.9500      1.64564e-23            2.18027e-23        1.85376e-23        1.08601e-17        1.43882e-17        1.22336e-17
1200.0000     48.1878      233.8012     0.9500      1.64564e-23            2.18027e-23        1.85376e-23        1.23595e-17        1.63748e-17        1.39226e-17
1300.0000     50.3223      233.8012     0.9500      1.64564e-23            2.18027e-23        1.85376e-23        1.38899e-17        1.84025e-17        1.56466e-17
1500.0000     52.8476      233.8012     0.9500      1.64564e-23            2.18027e-23        1.85376e-23        1.76089e-17        2.33296e-17        1.98359e-17
1700.0000     55.3598      233.8012     0.9500      1.64564e-23            2.18027e-23        1.85376e-23        2.15912e-17        2.86057e-17        2.43219e-17
2000.0000     59.9732      233.8012     0.9500      1.64564e-23            2.18027e-23        1.85376e-23        2.75853e-17        3.65471e-17        3.1074e-17
2500.0000     63.4336      233.8012     0.9500      1.64564e-23            2.18027e-23        1.85376e-23        4.07507e-17        5.39897e-17        4.59045e-17
3000.0000     68.5687      233.8012     0.9500      1.64564e-23            2.18027e-23        1.85376e-23        5.42864e-17        7.19228e-17        6.11521e-17
4000.0000     76.7353      233.8012     0.9500      1.64564e-23            2.18027e-23        1.85376e-23        8.62381e-17        1.14255e-16        9.71447e-17
5000.0000     81.0794      233.8012     0.9500      1.64564e-23            2.18027e-23        1.85376e-23        1.27527e-16        1.68958e-16        1.43656e-16
6000.0000     86.9489      233.8012     0.9500      1.64564e-23            2.18027e-23        1.85376e-23        1.71243e-16        2.26876e-16        1.929e-16
7000.0000     90.8396      233.8012     0.9500      1.64564e-23            2.18027e-23        1.85376e-23        2.23098e-16        2.95577e-16        2.51313e-16
8000.0000     96.2870      233.8012     0.9500      1.64564e-23            2.18027e-23        1.85376e-23        2.74907e-16        3.64219e-16        3.09675e-16
9000.0000     99.8859      233.8012     0.9500      1.64564e-23            2.18027e-23        1.85376e-23        3.35394e-16        4.44355e-16        3.77812e-16
10000.0000     104.7241      233.8012     0.9500      1.64564e-23            2.18027e-23        1.85376e-23        3.94937e-16        5.23243e-16        4.44885e-16
12000.0000     108.3591      233.8012     0.9500      1.64564e-23            2.18027e-23        1.85376e-23        5.49631e-16        7.28194e-16        6.19144e-16
15000.0000     116.1146      233.8012     0.9500      1.64564e-23            2.18027e-23        1.85376e-23        8.01438e-16        1.06181e-15        9.02797e-16
20000.0000     127.3490      233.8012     0.9500      1.64564e-23            2.18027e-23        1.85376e-23        1.29909e-15        1.72113e-15        1.46339e-15
30000.0000     142.4974      233.8012     0.9500      1.64564e-23            2.18027e-23        1.85376e-23        2.61222e-15        3.46087e-15        2.94259e-15
50000.0000     163.9986      233.8012     0.9500      1.64564e-23            2.18027e-23        1.85376e-23        6.30484e-15        8.35314e-15        7.10222e-15
100000.0000     198.6678      233.8012     0.9500      1.64564e-23            2.18027e-23        1.85376e-23        2.08184e-14        2.75818e-14        2.34513e-14
