Mass(Gev)   Energy       Nbound      Beta       Phi(cm^3 s^-1 GeV^-2)   +dPhi             -dPhi            cs(cm^3 s^-1)        +dcs             -dcs
500.0000     2.1445      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        7.17461e-24        4.48355e-24        3.96257e-24
550.0000     2.0992      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        8.86869e-24        5.54221e-24        4.89821e-24
600.0000     2.0500      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        1.0808e-23        6.7541e-24        5.96929e-24
650.0000     1.9984      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        1.30116e-23        8.13118e-24        7.18635e-24
700.0000     2.0148      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        1.49674e-23        9.35343e-24        8.26657e-24
750.0000     1.9629      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        1.76365e-23        1.10214e-23        9.74069e-24
800.0000     1.9106      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        2.06162e-23        1.28834e-23        1.13864e-23
900.0000     1.8739      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        2.66025e-23        1.66244e-23        1.46927e-23
1000.0000     1.9280      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        3.19211e-23        1.99481e-23        1.76301e-23
1100.0000     1.8636      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        3.99592e-23        2.49712e-23        2.20696e-23
1200.0000     1.8281      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        4.84779e-23        3.02948e-23        2.67746e-23
1300.0000     1.7945      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        5.79616e-23        3.62213e-23        3.20124e-23
1500.0000     1.7857      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        7.75472e-23        4.84607e-23        4.28296e-23
1700.0000     1.7763      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        1.0013e-22        6.25729e-23        5.5302e-23
2000.0000     1.7452      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        1.41059e-22        8.81505e-23        7.79075e-23
2500.0000     1.7930      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        2.14529e-22        1.34063e-22        1.18485e-22
3000.0000     1.8055      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        3.06792e-22        1.9172e-22        1.69442e-22
4000.0000     1.8675      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        5.27297e-22        3.29517e-22        2.91228e-22
5000.0000     1.9621      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        7.84157e-22        4.90034e-22        4.33093e-22
6000.0000     2.0338      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        1.0894e-21        6.80786e-22        6.0168e-22
7000.0000     2.1103      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        1.42903e-21        8.93026e-22        7.89258e-22
8000.0000     2.1733      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        1.81242e-21        1.13262e-21        1.00101e-21
9000.0000     2.2378      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        2.22766e-21        1.3921e-21        1.23034e-21
10000.0000     2.3500      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        2.61894e-21        1.63662e-21        1.44645e-21
12000.0000     2.4084      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        3.67988e-21        2.29963e-21        2.03241e-21
15000.0000     2.5455      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        5.44005e-21        3.39959e-21        3.00456e-21
20000.0000     2.7199      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        9.05112e-21        5.65621e-21        4.99897e-21
30000.0000     2.9704      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        1.86474e-20        1.16531e-20        1.0299e-20
50000.0000     3.2676      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        4.70877e-20        2.9426e-20        2.60067e-20
100000.0000     3.5459      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        1.73565e-19        1.08464e-19        9.58607e-20
