Mass(Gev)   Energy       Nbound      Beta       Phi(cm^3 s^-1 GeV^-2)   +dPhi             -dPhi            cs(cm^3 s^-1)        +dcs             -dcs
1000.0000     45.7911      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        8.74516e-18        1.2951e-17        1.10126e-17
1100.0000     46.0816      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        1.0515e-17        1.55719e-17        1.32412e-17
1200.0000     48.1878      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        1.19667e-17        1.77218e-17        1.50694e-17
1300.0000     50.3223      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        1.34485e-17        1.99163e-17        1.69354e-17
1500.0000     52.8476      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        1.70493e-17        2.52488e-17        2.14698e-17
1700.0000     55.3598      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        2.09051e-17        3.09589e-17        2.63253e-17
2000.0000     59.9732      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        2.67087e-17        3.95536e-17        3.36335e-17
2500.0000     63.4336      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        3.94557e-17        5.84311e-17        4.96856e-17
3000.0000     68.5687      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        5.25613e-17        7.78394e-17        6.61891e-17
4000.0000     76.7353      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        8.34976e-17        1.23654e-16        1.05146e-16
5000.0000     81.0794      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        1.23475e-16        1.82857e-16        1.55489e-16
6000.0000     86.9489      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        1.65801e-16        2.45539e-16        2.08789e-16
7000.0000     90.8396      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        2.16008e-16        3.19892e-16        2.72014e-16
8000.0000     96.2870      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        2.66171e-16        3.94181e-16        3.35183e-16
9000.0000     99.8859      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        3.24736e-16        4.8091e-16        4.08931e-16
10000.0000     104.7241      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        3.82387e-16        5.66287e-16        4.8153e-16
12000.0000     108.3591      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        5.32165e-16        7.88098e-16        6.70142e-16
15000.0000     116.1146      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        7.7597e-16        1.14915e-15        9.77159e-16
20000.0000     127.3490      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        1.25781e-15        1.86272e-15        1.58392e-15
30000.0000     142.4974      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        2.52921e-15        3.74557e-15        3.18497e-15
50000.0000     163.9986      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        6.10448e-15        9.0403e-15        7.68722e-15
100000.0000     198.6678      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        2.01568e-14        2.98508e-14        2.5383e-14
